,company_name,adv topic0,adv topic1,adv topic2,adv topic3,adv topic4,adv topic5,adv topic6,adv topic7,adv topic8,dadv topic0,dadv topic1,dadv topic2,dadv topic3,dadv topic4,dadv topic5,dadv topic6,dadv topic7,dadv topic8
12,한화생명보험,0.18668963162656116,0.41723266597883946,0.0966488538616603,0.07831151085435606,0.013510976689930674,0.019508206476544332,0.025256687509477373,0.03690087488597621,0.010874102454052816,3.4083184168610493e-307,1.8864725587484613e-307,1.3049639622836135e-307,1.0252789666205463e-307,1.0155536246268462e-307,1.0887161499049754e-307,3.190210162972916e-307,3.9151842417490445e-307,1.0
13,한국스탠다드차타드은행,0.32889835358746833,0.23344510333990026,0.06232568906285055,0.030728554873664563,0.00881995033650672,0.011313608317348072,0.012515991433411311,0.01797687445097742,0.015557623287338363,0.48240122144082254,0.17388857458350293,0.035013365909605236,0.017668882296590246,0.00710900997615025,0.00670569823605512,0.005979961633738737,0.0052906656221836865,0.005354474571360696
14,하나은행,0.736700295618198,0.05294433919358502,0.020887143663972062,0.013016077300669567,0.00455266912977035,0.005393381642014439,0.005772817261273144,0.007122128342015135,0.04280015734345204,0.21258483258945005,0.08624015016246668,0.13064176580465933,0.3417488633068247,0.07800642787939212,0.05501860366258222,0.03454153649254084,0.02291426557494364,0.02323850951201228
15,삼성화재해상보험,0.70964242013774,0.05537933771386025,0.020603336294058847,0.015381709164000648,0.005664773686824742,0.006640181109669186,0.0068161977255053385,0.008585682538562395,0.025190937585758667,0.5333032025316831,0.15897626042636287,0.05736152411265565,0.019183900818868997,0.00777329687067518,0.0078866506366952,0.006836139937721006,0.00597782856281857,0.0061371716237042075
16,웰컴저축은행,1.0,1.16721362773871e-307,4.66142147239931e-308,3.3632378138857195e-308,1.2607015403506454e-308,1.4584964071223455e-308,1.5104799076832084e-308,1.8594732389182814e-308,6.574665364567375e-308,0.0811422609525124,0.7147843520480822,0.011537591356023653,0.006266540958969765,0.0028047425770693487,0.0028148211088598997,0.002612489089004209,0.0024235798766896184,0.0024623078036842536
17,메리츠화재해상보험,4.327645186870612e-307,1.0,1.3239690229139863e-307,1.305173900580331e-307,2.959045356499374e-308,4.1774658258818887e-308,4.459752096190202e-308,1.016002036113313e-307,2.468594755500085e-308,5.950158263383619e-307,1.0,8.099838790553582e-308,4.1851889602741383e-308,1.869339844243041e-308,1.8991561346294196e-308,1.746689111048639e-308,1.6118013263641894e-308,1.6446104289950984e-308
18,교보생명보험,1.0,1.7326181668521542e-307,6.822230449722811e-308,4.1874330791633083e-308,1.453669752001126e-308,1.726299471065144e-308,1.853629131106023e-308,2.288513997286245e-308,1.303529759806148e-307,0.06398961604977962,0.03411610691108821,0.026555505743333038,0.02256260832493614,0.026118933724256076,0.03029350836053731,0.6060154854749565,0.04952758395511992,0.06419187674577843
19,롯데카드,0.7132356745222459,0.04638979596761787,0.018294726321577186,0.013708698527731848,0.005129024581739593,0.005976077674631135,0.006140519256813226,0.007588770677742743,0.02264072963508358,0.21342904673466123,0.5159726801541784,0.02803839746201682,0.013956673797015345,0.006214835071277946,0.00635859084675977,0.00580786437163509,0.00533465233691262,0.005457110984998709
20,한국투자증권,0.13656819765991512,0.1989995002885872,0.052838732509291816,0.125099416348079,0.01563261453839499,0.026702830685004994,0.028929367079333457,0.09623460083071296,0.008354147015504127,0.2673267613618641,0.08075959565456618,0.05644764118902653,0.013929954671009862,0.005618011433808241,0.005827398732157585,0.004937678730991165,0.004257115710665884,0.004395623046020428
21,한국산업은행,1.0,1.3332179547943103e-307,5.046180179710571e-308,3.7727175505870463e-308,1.367168963954805e-308,1.6032037738903196e-308,1.670817232498739e-308,2.052221887992899e-308,8.869819264399424e-308,0.15575811649023344,0.7243505318800676,0.02289247623190305,0.012527612129597718,0.005643787695564118,0.005672612319382825,0.005280246220892057,0.004914842502117327,0.004992169823872979
22,삼성카드,0.7753151292225573,0.056091078189262567,0.022789491381263568,0.013932438382901239,0.004817575267935129,0.005748857795139774,0.006185757056690129,0.007584511669949926,0.046357774917073644,0.4977035852710046,0.21018835360032803,0.04051968083242828,0.016315350820558794,0.006894055972106722,0.0070532496383418734,0.006231207515612764,0.0055511462641394844,0.00569964652222796
23,한국자산관리공사,0.6472171645148541,0.09661147112922581,0.050383616259915345,0.023053167218724288,0.007692543027413433,0.009292817812105378,0.010274201555342722,0.012493503217694536,0.0315999222238686,0.11040358327400919,0.36973307381491904,0.015282243311314054,0.008352812534772183,0.0037130251841654017,0.003708624870520019,0.0034377897492895854,0.003181028148076748,0.003229065733609754
24,비씨카드,0.16953525062286812,0.16033532489305616,0.13396673499402303,0.18482492799921874,0.0198221324955459,0.03174664481719356,0.054567466409430124,0.054262627986540364,0.010310721004866808,0.26425590627106543,0.05796059717977851,0.054053151038785434,0.044405185293589965,0.01163334397931823,0.009533759084187273,0.007814397764451789,0.0063247926810185125,0.0063790548388072054
25,키움증권,0.6555063948197587,0.08070011492250742,0.026460835417493812,0.01599387785484098,0.005535871019903499,0.006632014683653193,0.006970075567126768,0.009164408870849312,0.021228803023104648,0.13426444120290176,0.05755930939108804,0.1013928265166533,0.08116936340221756,0.04442574483964862,0.048934567755703685,0.025623925381945578,0.01593911447008654,0.01652028716929377
26,서울보증보험,0.4070408145954971,0.18956765082041965,0.11161120705825799,0.03191516764735773,0.009280858390784375,0.011757922544991615,0.013465859219251796,0.017788757904135744,0.01659515297409542,0.33025959921738,0.07901818308400799,0.03913110101387217,0.017336566757504068,0.006393668218046762,0.005997845474533208,0.005162201395414532,0.00441925717784822,0.004490140593407556
27,삼성증권,1.2615396231392264e-306,1.5352575729080366e-307,6.124593715380127e-308,4.093097137309069e-308,1.4831402070250723e-308,1.6940641327416494e-308,1.820599358428307e-308,2.187859587297108e-308,1.0,1.0,6.00997799123211e-307,3.855883567015415e-307,9.49248814130016e-308,3.849761315589305e-308,3.986460866716857e-308,3.3998704799987217e-308,2.94305369475505e-308,3.0422409926062386e-308
28,농업협동조합중앙회,0.6216610316871215,0.05980669817102821,0.020425413161542436,0.014468288877594371,0.0050113906113727165,0.005984536983831951,0.006306652693960636,0.007919174377424593,0.03906854395114832,0.48417682347599456,0.1882957264129468,0.03284997935045669,0.015545628783470603,0.006316045830571536,0.006093544050171356,0.00542342291269576,0.004805563012240117,0.004880137146703714
29,삼성카드고객서비스,0.07331497577475066,0.05080977173024213,0.025374532152588263,0.3735833530198579,0.017206779991823216,0.045683697545329194,0.04838396846609765,0.028281070501913287,0.0045658931091554665,0.1298442472267713,0.05679706283516716,0.07588028057612572,0.10304873275731964,0.0831359882590867,0.05512161853147883,0.029384937260492048,0.01763617535588634,0.01793998795887458
30,미래에셋대우,0.5103760979728815,0.07130322368918007,0.023344877111452726,0.016178070679322018,0.005802052531205951,0.006878732263128274,0.00703919995090419,0.009398382957328021,0.01904657770352046,0.3244579099675473,0.15927650951976158,0.026775757712895705,0.011359069802953222,0.004735158718077058,0.004777484224469573,0.004231014612123485,0.0037657105087865405,0.0038521034263152907
31,한국주택금융공사,0.30315636090835407,0.08463192196602044,0.08390538697043687,0.020204232050423827,0.006458090538422526,0.007716575462383096,0.008924286224181106,0.010758602654306752,0.014658487436693788,1.5677498890692778e-306,1.0,1.422577725875605e-307,7.221811698604289e-308,3.0376413185770485e-308,2.9508725253711847e-308,2.665440310906612e-308,2.399070458472934e-308,2.4323106362029943e-308
32,삼성생명서비스손해사정,0.1216813438503465,0.10598552781537887,0.17963132338554483,0.08225794091773303,0.013410537827408565,0.02059500154731496,0.03411764627098753,0.03329051519583828,0.007284797690200317,0.3983315423376781,0.07367671557240776,0.04152183085552546,0.013763874443342932,0.0052412153016021526,0.005209199947295136,0.004440951382590245,0.003811278064069855,0.003900998106979368
33,현대해상화재보험,5.859552579394994e-307,1.0,1.927844705775901e-307,8.950921631564937e-308,2.347812136021053e-308,3.080412369021032e-308,3.5861305065533496e-308,5.11805176972624e-308,3.0571134886992205e-308,0.31962851873996045,0.08680070148461703,0.10817431537086641,0.17566791795425923,0.028478911795420257,0.02212618113241637,0.0171750911988091,0.01325907321091785,0.013360352946302407
34,케이비손해사정,0.8242286277923744,0.0619083136484956,0.025911705298225247,0.020641289539934635,0.008228893760189574,0.00916526642766207,0.009394633653648302,0.011159614939638693,0.029361654939831536,0.6353694331015901,0.12111788375179411,0.09422460293146505,0.053125454882924424,0.016941240615070918,0.015130332073750497,0.012591537216182508,0.010411786644373216,0.01055030230292236
35,오케이저축은행,0.7118605484274145,0.051547960016863945,0.019203274361233508,0.011793791758863768,0.004067440287036784,0.004846104869616493,0.0051899927711305084,0.006491788202104245,0.030319315538184802,0.5458307751857844,0.16517286773732018,0.035296603229310074,0.016933793814588854,0.006787113992665806,0.006473444890433823,0.005743762299758267,0.005067052234595464,0.005139238673517713
36,대신증권,0.06760192889869032,0.04576512606187255,0.03311190829760098,0.008325616047648275,0.0024469721912149215,0.003025206701176921,0.003557915067803013,0.004582840959737244,0.003522442253215928,0.3353097018759924,0.13387474107661979,0.025703722824631476,0.011652850721105057,0.004727190604297439,0.004635628700411644,0.004099687947495446,0.0036268510092546265,0.003690453064722154
37,신한카드,1.0,2.2918412575985595e-307,8.182001075232716e-308,4.684793257395184e-308,1.615677571738052e-308,1.936407094189202e-308,2.0519283345382486e-308,2.6686734555024904e-308,6.174495552580776e-308,0.14039349649813415,0.06906930287143796,0.06433407368726679,0.06880068050795939,0.14639612866670465,0.12406292638749458,0.09561382449031623,0.039468085679923035,0.03893110072777947
38,라이나생명보험,0.13070770162914705,0.30361333205847274,0.041034520224558085,0.05964703184359836,0.010994097775711559,0.016749500436795017,0.01762376132261757,0.047317908650300715,0.0077203983100043545,0.3004622425427527,0.08192632384166479,0.09628210884405325,0.02721445795342177,0.009852752070850755,0.009999922609331524,0.008095412280739763,0.00669610664213132,0.006904911875769709
39,한국수출입은행,0.20066714998785232,0.06987504538717067,0.14818569354473082,0.01758230944994902,0.00535877765925883,0.00669060136264419,0.007853634637046476,0.009295542086082399,0.009889013551645044,1.0,7.941202467845719e-307,1.4619650762184338e-307,7.37131713038057e-308,2.988234054650426e-308,2.8290561496582254e-308,2.529999230296543e-308,2.243749493528467e-308,2.2719616202519903e-308
40,모아저축은행,0.4065681709694317,0.17954737192138573,0.06717703090134383,0.03044675660265321,0.009706096569177253,0.011752103936503465,0.012856128560205467,0.01795021831594623,0.018321590118058638,0.4589822131978694,0.19379708669681003,0.03415213860316962,0.01567276855146907,0.006382310409012818,0.0062168472295966466,0.005526866936682034,0.004897542860970814,0.004981707887815138
41,메트라이프생명보험,0.16925847203527153,0.2256261616336173,0.06182719072467592,0.09095747895655965,0.01799824023871965,0.02707373166630051,0.02776247917111717,0.12670833788410701,0.01031518490873469,0.5649503051311344,0.12356020574715526,0.12290490894871234,0.04888109046549746,0.016501257400186344,0.016238199186790137,0.013145273600793697,0.010800102044552179,0.011063400850086164
42,한국씨티은행,1.0,8.085386075060368e-308,3.6117646786177704e-308,2.705776329155365e-308,1.0599395868166157e-308,1.18473263278208e-308,1.245880132289264e-308,1.434396372186623e-308,4.972341971617808e-308,0.3133655060750447,0.0738534283173201,0.046258121428816225,0.023581955185261606,0.008154758639553325,0.007471476882894635,0.0063217754713479025,0.005323607905462661,0.005398223817782392
43,현대커머셜,0.35239097602656355,0.20549346546214317,0.09504593221575323,0.0328884591283786,0.009184308677475111,0.011743847709364943,0.013601868424255408,0.017990132483984286,0.01604480912235101,1.0,3.9828619010056625e-307,3.8503005904030334e-307,2.934561203631635e-307,7.834660304824631e-308,6.482227717815311e-308,5.294808042086744e-308,4.2798133251741107e-308,4.315569615341887e-308
44,현대하이라이프손해사정,0.24766722307274958,0.3480434888633377,0.05428806769073868,0.04451405598148079,0.011392353443675859,0.014961815628471384,0.016336268071898356,0.026914490404348703,0.014338714870521643,9.179873942306219e-307,1.0,1.0382145829139736e-307,5.310943119826987e-308,2.308884249334419e-308,2.306490567422656e-308,2.108493672230252e-308,1.9260225287624537e-308,1.9587084301904856e-308
45,롯데손해보험,0.13547658441787877,0.17435442165094278,0.059259267511037446,0.1015766475502205,0.014751045374498247,0.02433513238001526,0.02735634089077049,0.08780462706461356,0.008062401369431978,0.21018730658674042,0.7264345887167755,0.02485881207847377,0.01274691357922973,0.005576515600507273,0.005600737158775256,0.005124775191241405,0.004694481619703219,0.004775869468553674
46,한화손해보험,0.7947734865670605,0.0446867327447102,0.019404596602489457,0.013826776918838553,0.00514873162526927,0.005968224613611469,0.006291082994637705,0.007428631853670041,0.03669641498631718,1.0,6.21137795239222e-307,3.5738963502114725e-307,9.369677690874987e-308,3.789831592247578e-308,3.9020724748622447e-308,3.339338695452223e-308,2.8955773003107893e-308,2.9885521515181735e-308
47,기술보증기금,5.703008066492054e-307,1.0,1.993446965696032e-307,9.090710685158753e-308,2.371931950388019e-308,3.1173266963117273e-308,3.6569789924026163e-308,5.164836653393398e-308,2.998886597712199e-308,0.08894765585025242,0.5391675361441207,0.012627997733833529,0.0068777629457143444,0.0030775906355022427,0.0030838218618081436,0.0028638231409669015,0.0026573384690062943,0.0026981156212320047
48,한화손해사정,0.08662346608769997,0.0805087205589061,0.5532455381856355,0.03626378982229253,0.007337206863321633,0.010288023031431759,0.015192269885687762,0.01612416009606914,0.005337770548079123,0.11948080413557544,0.8425873992383491,0.014877052793870398,0.007531005629240733,0.003330652246335152,0.003376129670760435,0.0030889761843507935,0.002835428177091629,0.0028925519244263342
49,악사손해보험,3.2734990275455076e-307,2.9575185780499996e-307,1.0,1.4629610909550923e-307,2.8980602438960426e-308,4.0918384327638245e-308,6.206790571916362e-308,6.347316549549001e-308,2.025542297173939e-308,0.6105615011410784,0.12455266730549747,0.05540986442305118,0.025316915244837153,0.009411107909285505,0.008796140247501204,0.007633884320321736,0.00656622789026002,0.006669749240074261
50,흥국생명보험,0.7655264891892473,0.08092366501676096,0.03560120681599448,0.02848639648596387,0.011526279785062205,0.012751104862547394,0.013141255079385341,0.015197528924509596,0.036846073840528876,0.31260357474032346,0.0561345097978995,0.0733169114192179,0.06196993741080453,0.014132111813873817,0.011811129440435155,0.009249810209208603,0.007239737476755245,0.007327748094821858
51,다스카손해사정화재해상,0.7648632243273104,0.07792510856711028,0.03429642710443735,0.027334643147835562,0.011025386888539821,0.012227818148351983,0.012606229099817194,0.014597150516728377,0.03553623237585947,0.44031048787861515,0.19833269765221806,0.04144356220791685,0.016516450502519917,0.006868272712031787,0.006972313929929047,0.006138477148279528,0.005444068337334733,0.00557782684902568
52,산와대부,0.09085282793049533,0.04622457975689741,0.02358306938576142,0.04219984867013867,0.46934792482538956,0.04828598965266812,0.025979447814161092,0.019974403464698243,0.006095588973816109,0.0485251389552978,0.026944772746124956,0.018484824687494263,0.01445565731036295,0.014130464409554533,0.015127364904669625,0.04156482792404552,0.055830053094258064,0.6329743314182462
53,케이비국민카드,0.09727240666285206,0.09590314395602426,0.03785522014742287,0.23648003533325776,0.012519167974260162,0.022330226436923603,0.02929768876903226,0.03885844896750531,0.006054172784860866,0.13840290943831768,0.05479101249065739,0.1018781531478777,0.0821791272044806,0.027852561539920103,0.028434411022712786,0.017357106936975047,0.011775890388081703,0.012320550250539105
54,공무원연금공단,0.45726433643922215,0.039004858153062545,0.017281527472188543,0.013063077490386425,0.005244871954175029,0.005772505668205862,0.006027150820894196,0.006972844749452582,0.02168107217679291,0.18504046691580553,0.6308969273980338,0.025101846777457647,0.013542319779584115,0.0060074697046815775,0.006001051219979363,0.005554995714345873,0.005133559911798003,0.005212107205087562
55,에이원손해사정,0.5987496997053682,0.06866374759491649,0.029478761481636476,0.016036628141228707,0.005562569628901671,0.00666378707786767,0.007139237793829272,0.008958982786940841,0.023456925591229437,0.6584606035220804,0.16027268383792137,0.0401816340660834,0.017821062963599747,0.0071050761644438016,0.006919700211518219,0.006080174982413025,0.005342604323613952,0.00543488184936377
56,유안타증권,0.8187834488492998,0.06254618246808018,0.027709152026091755,0.0227827515025618,0.009351130348191085,0.010284205135489768,0.010547321730574512,0.01210854256902509,0.0258872653706862,0.17665297887630937,0.05670572771106247,0.07483050249947289,0.14763515938013289,0.021107802710134523,0.01656134049171301,0.012414953817180822,0.00931600936079243,0.009426402037971755
57,삼성화재애니카손해사정,1.2413190196938912e-306,1.4780007898714314e-307,6.022797253580698e-308,4.021869532751955e-308,1.463876017534766e-308,1.6689417453814453e-308,1.795248769135091e-308,2.1447984711760637e-308,1.0,0.18885396477377647,0.59421439889582,0.019721958499419587,0.010017177708297539,0.0042983509692538615,0.004259864937059783,0.003868755973717473,0.0035128921505780987,0.003568109053612297
58,로카모빌리티,0.894490348790349,0.03621748762840617,0.016016852287970684,0.013117164751908288,0.005397725673276596,0.0058999767613327776,0.006071773901974718,0.006949292539918009,0.015839377664864103,1.0,6.0805448480110695e-307,3.672002798483561e-307,9.390828980406585e-308,3.810115579694697e-308,3.9399353782011454e-308,3.3664176398313546e-308,2.9175107407295657e-308,3.0149369309635855e-308
59,하나캐피탈,0.6850807755905501,0.07352230064623054,0.027537590604825607,0.018370745287136562,0.0063797983665990566,0.007598520989200171,0.008098183941632281,0.009981809333912794,0.09307661025040014,0.10548364575364651,0.5117595394273111,0.014677017381038913,0.00789916722778392,0.0035243963719364495,0.0035373882369170366,0.0032766360840716475,0.0030340009217555424,0.003083540541848315
60,신영증권,0.10551880799802435,0.08189509340349645,0.043503982806466335,0.24779861684403037,0.01671339650198231,0.0306046741575106,0.05946816196019398,0.03526337503027676,0.006568650138105495,0.48680218510759005,0.20892511358298418,0.03858812117015357,0.016479606376045584,0.006734795392414017,0.006704367328994725,0.005929776657994687,0.005252934508244047,0.005360092385720185
61,대구은행,0.7829790705393018,0.07446200582017387,0.033033141543993304,0.02654052453744858,0.010719485417258328,0.011854550537139236,0.012263567408845861,0.014060853347875777,0.03408680084796358,0.09071116756700251,0.42665592894417587,0.01273666678108196,0.00688571703560543,0.0030772764554769477,0.0030940396158655008,0.0028655945911122594,0.0026544458271072556,0.002698865515000836
62,케이비캐피탈,0.7981745559995649,0.07091553806594084,0.030248313812974503,0.02438967382565966,0.009877996817416766,0.010935531033264457,0.011169283878994787,0.013171068823885796,0.031118037742298144,0.47617032816499116,0.2122915048012135,0.040234206806417455,0.016270633888424667,0.006870903189163925,0.007023389147915609,0.006205753375392649,0.005528920315437853,0.0056743612753463735
63,한화투자증권,0.1499295080946757,0.13490460000341578,0.05909562260723729,0.221287665810079,0.023995482400234035,0.04892214264364525,0.053394713099476604,0.11241451376947639,0.00927453858066931,1.0,5.771248637112402e-307,4.224090031994855e-307,1.3680457970094428e-307,5.033421574524568e-308,4.9856146852970805e-308,4.1903040712928554e-308,3.5521633836590647e-308,3.636494975247903e-308
64,흥국화재해상보험,0.7068030981639539,0.049618541617357244,0.02196087324475665,0.01671378122860001,0.006568592310360809,0.0073513439861988255,0.00768713111774841,0.008889663978706351,0.028230758265749643,1.684749557150212e-306,1.0,1.4469485070066682e-307,7.288566202808212e-308,3.0604274134634794e-308,2.975071588409118e-308,2.684740691516547e-308,2.4140628525436105e-308,2.4484110965142146e-308
65,미래에셋생명보험,2.9721125367040693e-307,2.9674595879175096e-307,1.3446074836038115e-307,1.0,3.8659089777238795e-308,7.229736078956872e-308,1.0590891510607103e-307,1.2515908999459113e-307,1.871314463638193e-308,0.20632579426032907,0.17817026334310154,0.01709322371377366,0.008333629465652963,0.003504813940244109,0.003471167401438747,0.003130669793187191,0.0028172049664580874,0.0028677871729478103
66,카카오페이,0.5860580329015525,0.047931308765094764,0.022294643917051424,0.012424991938468796,0.004426120957866483,0.005211295440527302,0.005609163440381648,0.006822309436042562,0.02158867747361686,0.6299831206035101,0.16996419623927966,0.043871468331238575,0.020305450015317073,0.008035673239210039,0.007682309724531363,0.006768763304503005,0.005939174974887996,0.006029038223836298
67,경남은행,0.43154902933241585,0.04710411082923494,0.02020514884575038,0.01654537726444114,0.0068304174921690304,0.0074464539815712145,0.007603423581588241,0.008878341657891505,0.020147710230768195,0.6203662080315457,0.13526558771496683,0.03951993908550942,0.01445029694343182,0.005896232661093186,0.005965525151727707,0.005212158803474998,0.004582180856979485,0.004703791482206442
68,인카금융서비스,0.2446857335720009,0.34975127894954083,0.05456197538694092,0.04328298199697083,0.011568222044820027,0.01516347106543795,0.01621029086643597,0.028354318415794166,0.013740013772705569,0.15087507724902904,0.04263331861103732,0.06968534217221814,0.06311544474584402,0.012805356862674287,0.011074682826527406,0.008313064427565757,0.006307091033025848,0.006429391360663575
69,수산업협동조합중앙회,0.7785283235534226,0.07161268884866268,0.03187072902680506,0.025273760397623017,0.010162027569517998,0.011274164447639356,0.011681334086326697,0.013419696425861766,0.033544867708878046,0.2956344451069449,0.12604535810778947,0.022619539276895834,0.009982603858879929,0.004096626930053397,0.004075876313453459,0.0036212741716560347,0.003216728861340032,0.003285160217694487
70,에즈금융서비스,0.6972338509143541,0.048584839662938896,0.021479259008106204,0.0164096181122666,0.006505361235285171,0.0072629883239852065,0.007556995647174135,0.008776379747143912,0.02575121981645798,0.14417416087238774,0.06779455000117733,0.05901731991862198,0.08831864808525196,0.5133353266653665,0.04298313177566013,0.03614323432548062,0.024853521849707898,0.02338010650634568
71,부산은행,0.25255480505484507,0.4793426695869675,0.06606536404071393,0.05819891290935371,0.014447603016883222,0.01980920619924169,0.020937199959961985,0.04212457143103083,0.013999172111184444,0.09015405434286342,0.7824505644214801,0.013380886968428617,0.0072840154124310975,0.0032924344617181085,0.003323946493748741,0.003091471734847245,0.0028790994848070708,0.0029274112366434123
72,광주은행,0.6092659088475286,0.05252070124043445,0.02329526314793233,0.016790990906180886,0.00644854194359138,0.007296595052080874,0.007693273753532562,0.008976261575933933,0.03724975654680379,0.21578211859386168,0.08889403198107965,0.12537951464355745,0.2675945069631325,0.0873533806701628,0.057403880821254034,0.036794287651458535,0.024359905519571935,0.024544219433627192
73,웰컴크레디라인대부,0.10960381145819581,0.05697177397878185,0.02870296379801455,0.05330006862078458,0.25283560684827316,0.06515586290890883,0.03200453609897947,0.025350400509142508,0.007343126674184405,3.403433893711422e-307,1.884716679160432e-307,1.301193630318031e-307,1.0229471755384756e-307,1.0148244233892685e-307,1.08296022773926e-307,3.1526332796993812e-307,4.062223298869732e-307,1.0
74,고려신용정보,0.2787632756508538,0.111012276988288,0.16604777736450782,0.023514533981192035,0.0071718210887350515,0.008866131450237779,0.010256070049229876,0.012859588857309692,0.013065958499880464,0.7249076943094642,0.1441092025722236,0.05825587279895256,0.025576358922630212,0.009744757346000242,0.009334965731061212,0.008073943047876933,0.006980791724105816,0.007096422908142783
75,한국투자저축은행,0.7060598208808163,0.05158617472295702,0.020218260606884864,0.014318904699883332,0.0052554836024449126,0.006162374987635625,0.006400211939585473,0.007941116031925285,0.029323048385179084,0.05161077191909811,0.8466914332755452,0.007402636156825477,0.0040278680883111114,0.001803878640061524,0.0018108018486320244,0.0016815671954417376,0.0015606734336719278,0.001585904074112971
76,엔에이치농협캐피탈,0.6107243964965355,0.05277111022971012,0.02188123814023456,0.01725085668657742,0.006830948902163278,0.007585894756963545,0.00782372041021152,0.009286990803733838,0.027384427478086386,1.2160361247663102e-306,1.0,1.1694296813410546e-307,5.930487233097649e-308,2.5336826675774924e-308,2.49373555503065e-308,2.2642064528700217e-308,2.0510836271781763e-308,2.082578296484119e-308
