,company_name,0,1,2,3,4,5,6,7,8
19,롯데카드,0.13468806445598602,0.0,0.12789365649223328,0.06456909328699112,0.1220475360751152,0.24779412150382996,0.1297508180141449,0.12515300512313843,0.047747232019901276
20,한국투자증권,0.01975962147116661,0.05545030161738396,0.0,0.2412247508764267,0.0,0.0,0.6822751760482788,0.0,0.0
21,한국산업은행,0.5735781192779541,0.0,0.0,0.14562462270259857,0.0,0.0,0.2793985605239868,0.0,0.0
22,삼성카드,0.2500624656677246,0.0,0.0,0.10565131902694702,0.0,0.0,0.6402423977851868,0.0,0.0
23,한국자산관리공사,0.8693738579750061,0.0,0.0,0.036770254373550415,0.0,0.0,0.09171020239591599,0.0,0.0
24,비씨카드,0.18800011277198792,0.0,0.0,0.14688366651535034,0.0,0.35277509689331055,0.3100806176662445,0.0,0.0
25,키움증권,0.0,0.0,0.0,0.046397872269153595,0.0,0.24155490100383759,0.3977387547492981,0.3023900091648102,0.0
26,서울보증보험,0.5472316741943359,0.03400222957134247,0.0,0.039847299456596375,0.0,0.0,0.27457353472709656,0.10015540570020676,0.0
27,삼성증권,0.047263700515031815,0.0,0.0,0.19230793416500092,0.0,0.0,0.48425349593162537,0.0,0.273279070854187
28,농업협동조합중앙회,0.4753478169441223,0.0,0.0,0.0,0.0,0.023752965033054352,0.49910545349121094,0.0,0.0
29,삼성카드고객서비스,0.07690462470054626,0.0,0.0,0.0,0.0,0.0,0.08402664214372635,0.0,0.8327136635780334
30,미래에셋대우,0.35798537731170654,0.0,0.0,0.6209748983383179,0.0,0.0,0.0,0.0,0.0
31,한국주택금융공사,0.8244287967681885,0.0,0.0,0.0,0.0,0.08536849915981293,0.08786939829587936,0.0,0.0
32,삼성생명서비스손해사정,0.26695874333381653,0.0,0.0,0.04271726310253143,0.0,0.0,0.0345165841281414,0.4411170780658722,0.2123241275548935
33,현대해상화재보험,0.18577176332473755,0.0,0.08490719646215439,0.0,0.0,0.0,0.727096676826477,0.0,0.0
34,케이비손해사정,0.18857325613498688,0.0,0.014931856654584408,0.0,0.049011968076229095,0.12708492577075958,0.4106404185295105,0.19331052899360657,0.015090840868651867
35,오케이저축은행,0.0,0.3365636467933655,0.0,0.0,0.0,0.010495956055819988,0.30586156249046326,0.3450201153755188,0.0
36,대신증권,0.36178019642829895,0.07626009732484818,0.0,0.02060619369149208,0.0,0.5376706123352051,0.0,0.0,0.0
37,신한카드,0.16678869724273682,0.0,0.0,0.0,0.0,0.0,0.37775757908821106,0.45178717374801636,0.0
38,라이나생명보험,0.0,0.0,0.0,0.35067281126976013,0.0,0.16260987520217896,0.3371499180793762,0.0,0.14691941440105438
39,한국수출입은행,0.8761502504348755,0.0,0.0,0.11993809789419174,0.0,0.0,0.0,0.0,0.0
40,모아저축은행,0.016426801681518555,0.6231220960617065,0.11271200329065323,0.0,0.0,0.07793489098548889,0.08088403940200806,0.0,0.08807969838380814
41,메트라이프생명보험,0.33362188935279846,0.0,0.0,0.4913315773010254,0.0,0.0,0.06632811576128006,0.10440818220376968,0.0
42,한국씨티은행,0.26167887449264526,0.0,0.0,0.5936874747276306,0.0,0.0,0.14155881106853485,0.0,0.0
43,현대커머셜,0.0,0.0,0.0,0.20246289670467377,0.0,0.3379947245121002,0.2408905178308487,0.0,0.21506424248218536
44,현대하이라이프손해사정,0.0,0.0,0.0,0.0,0.0,0.0,0.7374428510665894,0.22084365785121918,0.03510704264044762
45,롯데손해보험,0.2828759551048279,0.0,0.0,0.6526314616203308,0.0,0.06177998334169388,0.0,0.0,0.0
46,한화손해보험,0.31026560068130493,0.0,0.0,0.033013585954904556,0.0,0.0,0.5196307301521301,0.1334310621023178,0.0
47,기술보증기금,0.6577306985855103,0.0,0.04118373617529869,0.0,0.0,0.0,0.10360755026340485,0.19505012035369873,0.0
48,한화손해사정,0.0,0.0,0.20439046621322632,0.04033031687140465,0.0,0.0,0.17381605505943298,0.5767449140548706,0.0
49,악사손해보험,0.0,0.0,0.11888828873634338,0.6839091777801514,0.0,0.038460228592157364,0.0,0.15609441697597504,0.0
50,흥국생명보험,0.17526915669441223,0.0,0.08575645834207535,0.12219644337892532,0.0,0.07652236521244049,0.5382054448127747,0.0,0.0
51,다스카손해사정화재해상,0.0,0.0,0.0,0.0,0.073504239320755,0.05249877646565437,0.0,0.8717801570892334,0.0
52,산와대부,0.012356541119515896,0.012358546257019043,0.9011474251747131,0.012356491759419441,0.012355146929621696,0.012355191633105278,0.012357084080576897,0.012357422150671482,0.012356199324131012
53,케이비국민카드,0.5848547220230103,0.0,0.06580318510532379,0.0,0.0,0.0,0.3460870683193207,0.0,0.0
54,공무원연금공단,0.9016351699829102,0.0,0.0,0.0,0.0,0.0,0.05818842723965645,0.0,0.03793716058135033
55,에이원손해사정,0.0,0.0,0.0,0.1824841946363449,0.11888580024242401,0.0711534321308136,0.014672684483230114,0.6107723712921143,0.0
56,유안타증권,0.20061001181602478,0.0,0.3076106905937195,0.1387215405702591,0.06353184580802917,0.0,0.25293833017349243,0.03490259498357773,0.0
57,삼성화재애니카손해사정,0.0,0.0,0.0,0.0,0.0,0.0,0.6219282746315002,0.19420699775218964,0.17835010588169098
58,로카모빌리티,0.019100084900856018,0.0,0.0,0.0,0.12315349280834198,0.6322658061981201,0.19834865629673004,0.02522260881960392,0.0
59,하나캐피탈,0.0,0.0,0.0,0.0,0.0,0.0,0.6522571444511414,0.3431672155857086,0.0
60,신영증권,0.4814114570617676,0.0,0.0,0.08398392796516418,0.0,0.1352180689573288,0.15237145125865936,0.1437915712594986,0.0
61,대구은행,0.3077896535396576,0.0,0.0,0.0,0.0,0.0,0.6839911937713623,0.0,0.0
62,케이비캐피탈,0.3482421934604645,0.0,0.0,0.0,0.0,0.0,0.6122958660125732,0.03156312182545662,0.0
63,한화투자증권,0.0,0.0,0.0,0.28358569741249084,0.0,0.021913597360253334,0.44451311230659485,0.0,0.23896199464797974
64,흥국화재해상보험,0.2710960805416107,0.0,0.0426902137696743,0.010807104408740997,0.12379913777112961,0.0,0.44441378116607666,0.10458692163228989,0.0
65,미래에셋생명보험,0.1872471272945404,0.0,0.16129708290100098,0.0,0.0,0.12564174830913544,0.5144652724266052,0.0,0.0
66,카카오페이,0.0,0.0,0.0,0.8580326437950134,0.0,0.09400628507137299,0.0,0.0,0.046227846294641495
67,경남은행,0.0,0.0,0.21142056584358215,0.0,0.0,0.0,0.3101103603839874,0.4031919836997986,0.06203635409474373
68,인카금융서비스,0.0,0.09912718832492828,0.0,0.0,0.0,0.15244194865226746,0.139417827129364,0.6061902642250061,0.0
69,수산업협동조합중앙회,0.8414384126663208,0.0,0.0,0.0,0.0,0.0,0.10627566277980804,0.0,0.049138378351926804
70,에즈금융서비스,0.09569287300109863,0.0,0.0,0.06450881063938141,0.04261341318488121,0.046720776706933975,0.08624939620494843,0.6622287034988403,0.0
71,부산은행,0.0,0.0,0.0,0.0,0.0,0.0,0.987642228603363,0.0,0.0
72,광주은행,0.5427532196044922,0.0,0.0,0.0,0.07460498064756393,0.0,0.12383558601140976,0.2548897862434387,0.0
73,웰컴크레디라인대부,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644089937210083,0.0
74,고려신용정보,0.0,0.0,0.14888331294059753,0.15349937975406647,0.0,0.31967586278915405,0.0793425664305687,0.29581332206726074,0.0
75,한국투자저축은행,0.01119985245168209,0.08836901932954788,0.0,0.0,0.0,0.0,0.8969550728797913,0.0,0.0
76,엔에이치농협캐피탈,0.05029929429292679,0.0,0.0,0.1263923943042755,0.0,0.0,0.8205733895301819,0.0,0.0
77,롯데캐피탈,0.13683128356933594,0.0,0.20859794318675995,0.0,0.14565201103687286,0.1158067137002945,0.2494688183069229,0.14037197828292847,0.0
78,한국무역보험공사,0.9261695146560669,0.0,0.0,0.0,0.06536920368671417,0.0,0.0,0.0,0.0
79,우리카드,0.5370659828186035,0.0,0.0,0.0,0.0,0.0,0.4556581377983093,0.0,0.0
80,신용협동조합중앙회,0.5577353835105896,0.0,0.0,0.0,0.0,0.0,0.43763110041618347,0.0,0.0
81,신한생명보험,0.0,0.0,0.0,0.0,0.0,0.0,0.8396112322807312,0.14569973945617676,0.0
82,제이비우리캐피탈,0.0,0.0,0.0,0.0,0.0,0.2746405303478241,0.6157020926475525,0.0,0.10399897396564484
83,케이디비생명보험,0.290738582611084,0.0,0.36460065841674805,0.1354900598526001,0.0,0.0,0.2024698108434677,0.0,0.0
84,동양생명보험,0.6270915269851685,0.0,0.2036697268486023,0.0,0.0,0.11771181225776672,0.042971350252628326,0.0,0.0
85,유진투자증권,0.0,0.0,0.0,0.1795000433921814,0.0,0.0,0.7148204445838928,0.037429459393024445,0.06487996131181717
86,농협생명보험,0.0999065637588501,0.0,0.0,0.0,0.0,0.0,0.8324936032295227,0.06323850899934769,0.0
87,에이플러스에셋어드바이저,0.06321381032466888,0.0,0.0,0.0,0.1358272284269333,0.09960312396287918,0.0,0.6967976093292236,0.0
88,제이티친애저축은행,0.4394090175628662,0.0,0.0,0.0,0.05558648705482483,0.4961075782775879,0.0,0.0,0.0
89,아프로파이낸셜대부,0.2960659861564636,0.0,0.0,0.0,0.0,0.0,0.6810386180877686,0.0,0.0
90,예금보험공사,0.8382022380828857,0.0,0.0,0.15168793499469757,0.0,0.0,0.0,0.0,0.0
91,비엠더블유파이낸셜서비스코리아,0.0,0.0,0.0,0.6591159701347351,0.0,0.2783619165420532,0.05764921009540558,0.0,0.0
92,프라임에셋,0.0,0.0,0.0,0.051435187458992004,0.0,0.12394308298826218,0.08588705211877823,0.7352594137191772,0.0
93,에이비엘생명보험,0.15124163031578064,0.0,0.3524799048900604,0.40046176314353943,0.0,0.0,0.0822552815079689,0.0,0.0
94,메르세데스벤츠파이낸셜서비스코리아,0.027911968529224396,0.0,0.0,0.18452073633670807,0.0,0.3033716082572937,0.13499973714351654,0.3449997007846832,0.0
95,오릭스캐피탈코리아,0.17691107094287872,0.0,0.0,0.16782191395759583,0.04645751044154167,0.0,0.5117336511611938,0.09505381435155869,0.0
96,페퍼저축은행,0.0,0.0,0.0,0.0,0.10604148358106613,0.7833670973777771,0.09166792035102844,0.0169085506349802,0.0
97,신한저축은행,0.110221728682518,0.0,0.0,0.0,0.0,0.05033082515001297,0.8336452841758728,0.0,0.0
98,디비생명보험,0.19822387397289276,0.0,0.0,0.13041464984416962,0.0,0.0,0.39734700322151184,0.2698015570640564,0.0
99,한국벤처투자,0.587664783000946,0.0,0.0,0.4071108400821686,0.0,0.0,0.0,0.0,0.0
100,에이아이지손해보험,0.27661362290382385,0.0,0.07155642658472061,0.5134298205375671,0.13380427658557892,0.0,0.0,0.0,0.0
101,핀크,0.0920431911945343,0.0,0.0,0.6271611452102661,0.0,0.07309186458587646,0.20618875324726105,0.0,0.0
102,디비씨에이에스손해사정,0.0,0.0,0.23322239518165588,0.0,0.0,0.0,0.650524914264679,0.10142482817173004,0.0
103,미래에셋자산운용,0.15886114537715912,0.0,0.0,0.833794355392456,0.0,0.0,0.0,0.0,0.0
104,현대차증권,0.0,0.0,0.0,0.20767900347709656,0.0,0.0,0.6559342741966248,0.0,0.13003045320510864
105,애큐온캐피탈,0.3057831823825836,0.0,0.0,0.40858086943626404,0.0,0.0991467833518982,0.10401204228401184,0.07802816480398178,0.0
106,유화증권,0.43455860018730164,0.0,0.0,0.0,0.0,0.0,0.0,0.5562830567359924,0.0
107,에스케이증권,0.0,0.0,0.3183099925518036,0.06415925920009613,0.0,0.16191253066062927,0.4474398195743561,0.0,0.0
108,이베스트투자증권,0.13198542594909668,0.0,0.06579514592885971,0.2816847860813141,0.0,0.17034347355365753,0.3472035527229309,0.0,0.0
109,새마을금고중앙회,0.3931366205215454,0.0,0.0,0.0,0.0,0.0,0.5451154112815857,0.0,0.05194755643606186
110,아이비케이투자증권,0.0,0.0,0.02912147156894207,0.21853487193584442,0.0,0.3151931166648865,0.2154252827167511,0.0,0.21956588327884674
111,한국거래소,0.6707388162612915,0.17369422316551208,0.0,0.0,0.0,0.15124908089637756,0.0,0.0,0.0
112,전북은행,0.1853814572095871,0.0,0.0,0.0,0.0,0.0,0.5921505093574524,0.21628983318805695,0.0
113,농협손해보험,0.33895230293273926,0.0,0.0,0.0,0.0,0.0,0.5404232740402222,0.0,0.11304116249084473
114,한국예탁결제원,0.8768263459205627,0.11220846325159073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,브이피,0.36636701226234436,0.0,0.0,0.18028399348258972,0.0,0.0,0.4409920871257782,0.0,0.0
116,한패스,0.0,0.0,0.0,0.2650030255317688,0.0,0.732031524181366,0.0,0.0,0.0
117,바로크레디트대부,0.9315674304962158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,글로벌금융판매,0.0,0.0,0.0,0.38156887888908386,0.11945325881242752,0.16437184810638428,0.2374618947505951,0.09298603236675262,0.0
119,현대하이카손해사정,0.0,0.0,0.0,0.0,0.0,0.0,0.9777565598487854,0.0,0.0
120,아이비케이캐피탈,0.17983895540237427,0.0,0.0,0.0,0.0,0.0,0.8142198324203491,0.0,0.0
121,한국예술인복지재단,0.6727283000946045,0.0,0.0,0.3217504024505615,0.0,0.0,0.0,0.0,0.0
122,한국토지주택공사,0.7584073543548584,0.0,0.0,0.018493307754397392,0.043877966701984406,0.02223092131316662,0.0,0.043948207050561905,0.101862333714962
123,한전KPS,0.5604181885719299,0.0,0.0,0.0,0.047052159905433655,0.0,0.38656744360923767,0.0,0.0
124,대우건설,0.0,0.1793079674243927,0.0,0.28621840476989746,0.0,0.0,0.5330296158790588,0.0,0.0
125,지에스건설,0.0,0.1683201789855957,0.014096442610025406,0.1893354058265686,0.0,0.012164585292339325,0.5224803686141968,0.027617184445261955,0.06565184146165848
126,에스케이에코플랜트,0.0,0.09494573622941971,0.12384013086557388,0.19644135236740112,0.0,0.015504484064877033,0.5683136582374573,0.0,0.0
127,주택관리공단,0.49070125818252563,0.0,0.0,0.0,0.2226056605577469,0.0,0.03950197994709015,0.20544154942035675,0.037352923303842545
128,한국도로공사,0.5893663167953491,0.0,0.0380789116024971,0.0,0.017737383022904396,0.0,0.30045512318611145,0.0,0.05341784283518791
129,롯데건설,0.15138253569602966,0.0,0.0,0.0,0.0,0.044068753719329834,0.7733370065689087,0.0,0.030227486044168472
130,국보디자인,0.0,0.2210095226764679,0.0,0.6368290185928345,0.0,0.0,0.0,0.09062321484088898,0.04859602451324463
131,한국가스기술공사,0.5600810647010803,0.0,0.0,0.0,0.25553202629089355,0.0,0.12025865167379379,0.06274501234292984,0.0
132,보미건설,0.0,0.21043895184993744,0.0,0.10916566848754883,0.054808568209409714,0.10921424627304077,0.34109506011009216,0.16989339888095856,0.0
133,수산인더스트리,0.14533832669258118,0.02919655293226242,0.0,0.0,0.25603994727134705,0.0,0.5668449401855469,0.0,0.0
134,한양이엔지,0.0,0.3662998080253601,0.0,0.0,0.06507991254329681,0.0,0.545229971408844,0.0,0.022518791258335114
135,휴먼터치,0.0,0.026486899703741074,0.0,0.0,0.1689641773700714,0.5728588104248047,0.0,0.2294658124446869,0.0
136,금화피에스시,0.2271433174610138,0.1425861269235611,0.012780262157320976,0.0,0.07554499804973602,0.0,0.48693129420280457,0.0,0.054415058344602585
137,부영주택,0.0,0.0,0.0,0.0,0.20414865016937256,0.05085285007953644,0.30423375964164734,0.0,0.4367060959339142
138,호반건설,0.0,0.20261548459529877,0.0,0.0,0.0,0.2669294476509094,0.515856921672821,0.0,0.012523350305855274
139,코오롱글로벌,0.07068478316068649,0.0,0.0,0.0,0.09500817954540253,0.0,0.5988324284553528,0.11543843895196915,0.1133020743727684
140,한화건설,0.19659334421157837,0.0,0.12390974164009094,0.025220539420843124,0.0,0.0,0.42313045263290405,0.09252198785543442,0.13772708177566528
141,케이씨씨건설,0.0,0.0,0.0,0.0,0.0,0.0,0.5462982654571533,0.45123037695884705,0.0
142,대방건설,0.0,0.37801608443260193,0.0,0.0,0.0,0.24314700067043304,0.35224097967147827,0.023856427520513535,0.0
143,한신공영,0.0,0.23702143132686615,0.0,0.0,0.3493403196334839,0.0,0.23734396696090698,0.17415495216846466,0.0
144,케이알산업,0.0,0.033890217542648315,0.010879523120820522,0.0,0.0395197756588459,0.0,0.7799310088157654,0.13472527265548706,0.0
145,계룡건설산업,0.0,0.2674245238304138,0.0,0.0,0.0,0.0,0.7293978929519653,0.0,0.0
146,희림종합건축사사무소,0.0,0.0,0.0,0.3563612103462219,0.3186909556388855,0.11080248653888702,0.21087445318698883,0.0,0.0
147,유신,0.34192365407943726,0.17850863933563232,0.0863884761929512,0.0,0.0,0.09285994619131088,0.18632149696350098,0.11310071498155594,0.0
148,에스지씨이테크건설,0.2669920325279236,0.039915479719638824,0.0,0.017560647800564766,0.21447795629501343,0.0,0.4596143364906311,0.0,0.0
149,아이에스동서,0.0,0.1454622447490692,0.0,0.0,0.13799162209033966,0.0,0.7114525437355042,0.0,0.0
150,세보엠이씨,0.0,0.12659114599227905,0.0,0.0,0.319321870803833,0.0,0.49391818046569824,0.036452967673540115,0.021900128573179245
151,코레일테크,0.4188418388366699,0.011777297593653202,0.0,0.0,0.028108889237046242,0.060041919350624084,0.01828768290579319,0.3699955344200134,0.09248244762420654
152,한국종합기술,0.0,0.3288044035434723,0.312646746635437,0.0,0.21063610911369324,0.13783933222293854,0.0,0.0,0.0
153,한국산업단지공단,0.8884689211845398,0.0,0.06591745465993881,0.04382946342229843,0.0,0.0,0.0,0.0,0.0
154,서한,0.0,0.0,0.0,0.0,0.06368320435285568,0.0,0.5251080989837646,0.4088674485683441,0.0
155,다원앤컴퍼니,0.0,0.1057567447423935,0.0,0.42898115515708923,0.19074930250644684,0.14878548681735992,0.11865454167127609,0.0,0.0
156,해안종합건축사사무소,0.0,0.03342321142554283,0.0,0.5195046663284302,0.0,0.11814780533313751,0.258537232875824,0.0,0.06890902668237686
157,한솔이엠이,0.0,0.12028064578771591,0.0,0.0,0.8660596013069153,0.0,0.0,0.0,0.0
158,동해종합기술공사,0.09885324537754059,0.25727128982543945,0.0,0.1437229961156845,0.36726006865501404,0.0,0.0833168476819992,0.04857657104730606,0.0
159,교보리얼코,0.18985609710216522,0.0,0.0,0.0,0.05219750106334686,0.22263364493846893,0.31109610199928284,0.0,0.22208809852600098
160,두산건설,0.14033204317092896,0.0,0.0,0.02194773219525814,0.0,0.0,0.8332715630531311,0.0,0.0
161,쌍용건설,0.0,0.0,0.05673174560070038,0.31958770751953125,0.0,0.0,0.619732141494751,0.0,0.0
162,삼호개발,0.0,0.0,0.0,0.0,0.07985146343708038,0.04242880642414093,0.8396127223968506,0.02820475958287716,0.0
163,동부건설,0.07908234745264053,0.07808979600667953,0.0,0.07961928099393845,0.0,0.0,0.7598986029624939,0.0,0.0
164,한양,0.0,0.044138580560684204,0.0,0.13033178448677063,0.0,0.3394496738910675,0.48409387469291687,0.0,0.0
165,브니엘네이처,0.0,0.0,0.0,0.0,0.432062566280365,0.32054758071899414,0.19439002871513367,0.04749434441328049,0.0
166,선진엔지니어링종합건축사사무소,0.0,0.21011264622211456,0.3965003788471222,0.0,0.0,0.3900505602359772,0.0,0.0,0.0
167,수성엔지니어링,0.1403655856847763,0.36783847212791443,0.08851896971464157,0.17770008742809296,0.0,0.07195783406496048,0.016610585153102875,0.13624411821365356,0.0
168,동일기술공사,0.0,0.0,0.7254663705825806,0.0,0.26951128244400024,0.0,0.0,0.0,0.0
169,존스랑라살,0.0,0.0,0.0,0.7602288722991943,0.17536674439907074,0.0,0.0,0.062150243669748306,0.0
170,케이지엔지니어링종합건축사사무소,0.01309505756944418,0.5867865681648254,0.0,0.05448368564248085,0.0,0.13916200399398804,0.20471440255641937,0.0,0.0
171,지에스네오텍,0.22279484570026398,0.10473979264497757,0.16516679525375366,0.0,0.0,0.157429501414299,0.2517041862010956,0.09583162516355515,0.0
172,존슨콘트롤즈인터내셔널코리아,0.09477236121892929,0.0,0.24808740615844727,0.46474355459213257,0.1889210343360901,0.0,0.0,0.0,0.0
173,제일건설,0.0,0.0,0.15922456979751587,0.0,0.0,0.0,0.4458611011505127,0.013786258175969124,0.3791903257369995
174,정림건축종합건축사사무소,0.19644378125667572,0.0,0.06474847346544266,0.6619197726249695,0.0,0.0,0.0654396191239357,0.0,0.0
175,디엘건설,0.0,0.0,0.0,0.0,0.0,0.0,0.9941467642784119,0.0,0.0
176,듀어코리아,0.13175342977046967,0.0,0.0,0.4497087001800537,0.13235700130462646,0.0,0.2295302301645279,0.0515374131500721,0.0
177,금성백조주택,0.0,0.0,0.0,0.047810398042201996,0.36154499650001526,0.0,0.5787287950515747,0.0,0.0
178,대혜건축,0.0,0.12908236682415009,0.0,0.3459849953651428,0.0,0.05503913015127182,0.31986260414123535,0.14721544086933136,0.0
179,제일엔지니어링종합건축사사무소,0.32337239384651184,0.0,0.09870906919240952,0.05110966041684151,0.14262886345386505,0.19800806045532227,0.1163289025425911,0.06794176250696182,0.0
180,포스코플랜텍,0.19722308218479156,0.25994259119033813,0.0,0.0,0.22613514959812164,0.0,0.13819949328899384,0.0,0.17559202015399933
181,한방유비스,0.1019103154540062,0.2602136731147766,0.13074225187301636,0.20118217170238495,0.0,0.14098934829235077,0.1634792685508728,0.0,0.0
182,은민에스엔디,0.0,0.03372914716601372,0.0,0.166229709982872,0.2876964509487152,0.07546541839838028,0.23842675983905792,0.19692206382751465,0.0
183,경호엔지니어링종합건축사사무소,0.0,0.7533897161483765,0.0,0.0,0.21676336228847504,0.026407228782773018,0.0,0.0,0.0
184,대우조선해양건설,0.0,0.0,0.11351700127124786,0.0,0.26498740911483765,0.0,0.35871797800064087,0.2587227523326874,0.0
185,계선,0.0,0.0,0.0,0.7309117913246155,0.0,0.26138007640838623,0.0,0.0,0.0
186,두양건축,0.0,0.018464740365743637,0.0,0.24557258188724518,0.12784215807914734,0.0,0.6042423844337463,0.0,0.0
187,두원이에프씨,0.0,0.28452640771865845,0.0,0.0,0.7033084630966187,0.0,0.0,0.0,0.0
188,행림종합건축사사무소,0.0,0.051695626229047775,0.0,0.0757392942905426,0.0,0.6834740042686462,0.18481336534023285,0.0,0.0
189,한미글로벌건축사사무소,0.27932819724082947,0.0,0.0,0.22361499071121216,0.0,0.054106440395116806,0.33530858159065247,0.10463586449623108,0.0
190,건일엠이씨,0.0,0.0,0.0,0.0,0.5665200352668762,0.12177854031324387,0.0,0.3065677285194397,0.0
191,간삼건축종합건축사사무소,0.3585760295391083,0.0,0.0,0.2819845676422119,0.2772357761859894,0.0747593492269516,0.0,0.0,0.0
192,이웨이,0.0,0.28582140803337097,0.0,0.5567838549613953,0.0,0.13841716945171356,0.01627788133919239,0.0,0.0
193,서해종합건설,0.0,0.0,0.0,0.16646087169647217,0.0,0.0,0.7666486501693726,0.0,0.06495637446641922
194,대우산업개발,0.0,0.0,0.4167136549949646,0.0,0.0,0.0,0.47671422362327576,0.10252802073955536,0.0
195,삼원에스앤디,0.0,0.0,0.0,0.23366248607635498,0.19618068635463715,0.0,0.3769572675228119,0.10884291678667068,0.07850344479084015
196,타워피엠씨,0.22580605745315552,0.0,0.0,0.0,0.0,0.0,0.0,0.4335705637931824,0.33414459228515625
197,동일인테리어,0.2919695973396301,0.052493028342723846,0.0,0.1895163655281067,0.0,0.0,0.4597020447254181,0.0,0.0
198,신보,0.0,0.4515204429626465,0.055985864251852036,0.0,0.2345845103263855,0.0,0.25250986218452454,0.0,0.0
199,동광제약,0.0,0.8403207659721375,0.0,0.0,0.0555543377995491,0.0,0.0,0.0999540314078331,0.0
200,서울데이타통신,0.0,0.0,0.0,0.0,0.7668799757957458,0.0,0.0,0.12101887166500092,0.10214235633611679
201,세아네트웍스,0.0,0.0,0.0,0.0,0.0,0.9905354380607605,0.0,0.0,0.0
202,엠에이피한터인종합건축사사무소,0.2694607973098755,0.0,0.0,0.0,0.21300017833709717,0.5096885561943054,0.0,0.0,0.0
203,성창이엔씨,0.8220940232276917,0.022241363301873207,0.022234706208109856,0.02224922738969326,0.02223111316561699,0.02223401516675949,0.02224227972328663,0.022235015407204628,0.02223825640976429
204,쿠팡,0.010434509254992008,0.0,0.0,0.7028316855430603,0.07531401515007019,0.0,0.0,0.17417575418949127,0.017466332763433456
205,씨제이올리브영,0.0,0.0,0.0,0.07260756194591522,0.0,0.06693520396947861,0.15201780200004578,0.5358849167823792,0.17218782007694244
206,에프알엘코리아,0.0,0.0,0.0,0.18166498839855194,0.0,0.0,0.06909779459238052,0.7175183892250061,0.030548151582479477
207,이마트,0.0,0.0,0.01910385861992836,0.0,0.0,0.10191847383975983,0.1301197111606598,0.23941074311733246,0.4999549388885498
208,한국철도공사,0.5814727544784546,0.0,0.0,0.0,0.027790624648332596,0.0,0.12650635838508606,0.07394088059663773,0.19013424217700958
209,홈플러스,0.12013102322816849,0.0,0.0,0.05122169107198715,0.09387680143117905,0.16618874669075012,0.07656721770763397,0.4314904510974884,0.06029917299747467
210,비지에프리테일,0.01625446416437626,0.03826354071497917,0.0,0.21010081470012665,0.0,0.0,0.48481282591819763,0.24137698113918304,0.0
211,씨제이대한통운,0.0,0.0,0.0,0.09977473318576813,0.0,0.0,0.7853291034698486,0.0,0.11442430317401886
