,company_name,0,1,2,3,4,5
98,디비생명보험,0.4127195179462433,0.076163649559021,0.07059605419635773,0.35709935426712036,0.0821448266506195,0.0
99,한국벤처투자,0.6151552200317383,0.0,0.0,0.3803262412548065,0.0,0.0
100,에이아이지손해보험,0.23634207248687744,0.0,0.14019721746444702,0.4859619140625,0.09108816832304001,0.04502001404762268
101,핀크,0.21555830538272858,0.0,0.0,0.6517886519432068,0.0,0.1312766671180725
102,디비씨에이에스손해사정,0.0,0.0,0.5277835726737976,0.0,0.45724332332611084,0.0
103,미래에셋자산운용,0.15791763365268707,0.0,0.0,0.8357294797897339,0.0,0.0
104,현대차증권,0.0,0.26954385638237,0.5879155993461609,0.1377255767583847,0.0,0.0
105,애큐온캐피탈,0.31443479657173157,0.0,0.0,0.4528501629829407,0.1089542806148529,0.12039237469434738
106,유화증권,0.2974335253238678,0.0,0.0,0.1289156973361969,0.5677030682563782,0.0
107,에스케이증권,0.0,0.0,0.6234281063079834,0.181077778339386,0.1083851009607315,0.08215319365262985
108,이베스트투자증권,0.23870570957660675,0.03567999228835106,0.25620007514953613,0.29521507024765015,0.0,0.17306901514530182
109,새마을금고중앙회,0.5985952615737915,0.10858491063117981,0.08646009862422943,0.0,0.2044696807861328,0.0
110,아이비케이투자증권,0.25153112411499023,0.0,0.06671682000160217,0.27260956168174744,0.0,0.40158721804618835
111,한국거래소,0.6587817072868347,0.16111117601394653,0.0,0.0,0.0,0.17684686183929443
112,전북은행,0.6166542768478394,0.0,0.0,0.03274596855044365,0.34592023491859436,0.0
113,농협손해보험,0.7008283734321594,0.0,0.23323413729667664,0.0,0.0,0.060191866010427475
114,한국예탁결제원,0.9137411117553711,0.07938070595264435,0.0,0.0,0.0,0.0
115,브이피,0.41991984844207764,0.0,0.47736766934394836,0.09334848076105118,0.0,0.0
116,한패스,0.0,0.0,0.0,0.15401434898376465,0.0,0.8440821766853333
117,바로크레디트대부,0.9352598190307617,0.01289554312825203,0.012944516725838184,0.012940655462443829,0.012955008074641228,0.013004431501030922
118,글로벌금융판매,0.07303815335035324,0.0,0.018541226163506508,0.44249725341796875,0.24077469110488892,0.22357341647148132
119,현대하이카손해사정,0.0,0.2872294485569,0.4784438908100128,0.22169534862041473,0.0,0.0
120,아이비케이캐피탈,0.7959414124488831,0.0,0.1989167332649231,0.0,0.0,0.0
121,한국예술인복지재단,0.7095528841018677,0.0,0.0,0.2856697738170624,0.0,0.0
122,한국토지주택공사,0.8159225583076477,0.03792375326156616,0.0,0.014444970525801182,0.08555905520915985,0.04606732353568077
123,한전KPS,0.7505155205726624,0.0,0.0,0.01731732115149498,0.2282383292913437,0.0
124,대우건설,0.11023710668087006,0.3463793992996216,0.0,0.4681817889213562,0.07430212199687958,0.0
125,지에스건설,0.011718053370714188,0.4011119604110718,0.026505842804908752,0.39299601316452026,0.16741515696048737,0.0
126,에스케이에코플랜트,0.0,0.2515904903411865,0.2619164288043976,0.38641849160194397,0.09935113787651062,0.0
127,주택관리공단,0.49739134311676025,0.0,0.0,0.0,0.4896918833255768,0.01236496027559042
128,한국도로공사,0.7513478994369507,0.050748080015182495,0.06782563030719757,0.0,0.12936387956142426,0.0
129,롯데건설,0.360411137342453,0.22299045324325562,0.07700059562921524,0.1687467098236084,0.17055274546146393,0.0
130,국보디자인,0.0,0.12298475950956345,0.0,0.7380568385124207,0.06454089283943176,0.07258513569831848
131,한국가스기술공사,0.5918654203414917,0.0,0.0,0.0,0.406460165977478,0.0
132,보미건설,0.015504264272749424,0.3851013481616974,0.0,0.22825375199317932,0.2594175636768341,0.10976634174585342
133,수산인더스트리,0.27577564120292664,0.2203361541032791,0.0,0.0,0.5031524300575256,0.0
134,한양이엔지,0.0,0.6629331111907959,0.0,0.03892816975712776,0.29734668135643005,0.0
135,휴먼터치,0.0,0.0,0.0,0.0,0.31504467129707336,0.6822617650032043
136,금화피에스시,0.37863314151763916,0.4195035398006439,0.016613153740763664,0.0,0.18464642763137817,0.0
137,부영주택,0.0,0.0904015600681305,0.057433225214481354,0.0,0.4756036102771759,0.37410280108451843
138,호반건설,0.0,0.6410828232765198,0.0,0.0,0.0,0.3549376130104065
139,코오롱글로벌,0.22936749458312988,0.2533544898033142,0.08616989105939865,0.08450975269079208,0.3450569212436676,0.0
140,한화건설,0.2544398009777069,0.05978626385331154,0.2010442465543747,0.20965498685836792,0.2746219336986542,0.0
141,케이씨씨건설,0.0,0.0,0.07542434334754944,0.4812900722026825,0.44153591990470886,0.0
142,대방건설,0.0,0.6122802495956421,0.0,0.0,0.14739878475666046,0.23318912088871002
143,한신공영,0.0,0.42940086126327515,0.0,0.0,0.566472053527832,0.0
144,케이알산업,0.06910498440265656,0.4819037616252899,0.06303011626005173,0.17131038010120392,0.21425169706344604,0.0
145,계룡건설산업,0.1650618016719818,0.7054527401924133,0.0,0.12329166382551193,0.0,0.0
146,희림종합건축사사무소,0.0,0.2682550251483917,0.0,0.4480348229408264,0.10171859711408615,0.1800086796283722
147,유신,0.4075253903865814,0.17038799822330475,0.2955431044101715,0.0,0.05380754917860031,0.07228296250104904
148,에스지씨이테크건설,0.39572036266326904,0.2815919518470764,0.0,0.06605053693056107,0.25554707646369934,0.0
149,아이에스동서,0.0,0.4906536936759949,0.08859705924987793,0.0,0.4168931841850281,0.0
150,세보엠이씨,0.0,0.3547705411911011,0.0,0.0,0.6424788236618042,0.0
151,코레일테크,0.4872991740703583,0.014037559740245342,0.0,0.0,0.39146673679351807,0.10649286210536957
152,한국종합기술,0.028431326150894165,0.5143482089042664,0.29882967472076416,0.0,0.0,0.15701691806316376
153,한국산업단지공단,0.8843936920166016,0.0,0.0767422690987587,0.037513624876737595,0.0,0.0
154,서한,0.0,0.1616656631231308,0.07379501312971115,0.0,0.762766420841217,0.0
155,다원앤컴퍼니,0.0,0.17966328561306,0.02866426482796669,0.4282153248786926,0.09745320677757263,0.2654488980770111
156,해안종합건축사사무소,0.06336807459592819,0.1776658594608307,0.0,0.6334723830223083,0.0,0.12396742403507233
157,한솔이엠이,0.0,0.15888728201389313,0.0,0.0,0.7313016057014465,0.10094409435987473
158,동해종합기술공사,0.11921102553606033,0.31215253472328186,0.0,0.19583635032176971,0.3626340925693512,0.0
159,교보리얼코,0.3760319650173187,0.0,0.08334743976593018,0.0,0.3412376046180725,0.19777090847492218
160,두산건설,0.26202529668807983,0.20213086903095245,0.0,0.3466530740261078,0.18694628775119781,0.0
161,쌍용건설,0.02739173360168934,0.0,0.28948864340782166,0.5566567778587341,0.12430067360401154,0.0
162,삼호개발,0.017386725172400475,0.5827062129974365,0.0,0.0,0.3981325328350067,0.0
163,동부건설,0.25259822607040405,0.480073481798172,0.0,0.0864759087562561,0.1788489818572998,0.0
164,한양,0.0,0.36457428336143494,0.0,0.27750033140182495,0.08673037588596344,0.2699768543243408
165,브니엘네이처,0.019157275557518005,0.0,0.0,0.0,0.6365056037902832,0.3393346965312958
166,선진엔지니어링종합건축사사무소,0.0,0.1593065857887268,0.4349011480808258,0.0,0.0,0.4032666087150574
167,수성엔지니어링,0.15628887712955475,0.28416648507118225,0.13069605827331543,0.26299986243247986,0.0,0.15590760111808777
168,동일기술공사,0.0,0.0,0.744661271572113,0.0,0.2509972155094147,0.0
169,존스랑라살,0.0,0.0,0.0,0.8725541234016418,0.12517134845256805,0.0
170,케이지엔지니어링종합건축사사무소,0.04625851288437843,0.5835257768630981,0.0,0.1472768485546112,0.0,0.22033727169036865
171,지에스네오텍,0.31179338693618774,0.11709003150463104,0.2806524634361267,0.055589962750673294,0.045451026409864426,0.18942317366600037
172,존슨콘트롤즈인터내셔널코리아,0.07308875769376755,0.0,0.3222450613975525,0.4393576681613922,0.1632024347782135,0.0
173,제일건설,0.053424686193466187,0.31464970111846924,0.3449940085411072,0.0,0.28575748205184937,0.0
174,정림건축종합건축사사무소,0.19174855947494507,0.0,0.10788463801145554,0.6691383123397827,0.0,0.02930246852338314
175,디엘건설,0.09715364873409271,0.5365692377090454,0.3191383481025696,0.044922757893800735,0.0,0.0
176,듀어코리아,0.12468935549259186,0.0,0.0,0.5623741745948792,0.3071264624595642,0.0
177,금성백조주택,0.2034447342157364,0.3519017696380615,0.0,0.0,0.43562886118888855,0.0
178,대혜건축,0.0,0.29898878931999207,0.0,0.40403127670288086,0.1672438234090805,0.12760446965694427
179,제일엔지니어링종합건축사사무소,0.34199243783950806,0.0,0.17115315794944763,0.039207883179187775,0.20332041382789612,0.24259594082832336
180,포스코플랜텍,0.2747153639793396,0.4761943221092224,0.0,0.09769752621650696,0.0645851269364357,0.08570713549852371
181,한방유비스,0.1290750503540039,0.30093711614608765,0.1819082349538803,0.22644652426242828,0.0,0.15867893397808075
182,은민에스엔디,0.0,0.11775168031454086,0.0,0.2283332347869873,0.5256509780883789,0.1267191767692566
183,경호엔지니어링종합건축사사무소,0.0,0.9456796050071716,0.0,0.0,0.0,0.050847169011831284
184,대우조선해양건설,0.0,0.0,0.2884797155857086,0.06881532818078995,0.6123314499855042,0.02807985059916973
185,계선,0.0,0.0,0.0,0.5953686237335205,0.0,0.397958904504776
186,두양건축,0.0,0.40765437483787537,0.04691154509782791,0.30828842520713806,0.23494234681129456,0.0
187,두원이에프씨,0.0,0.32024085521698,0.0,0.0,0.6692591905593872,0.0
188,행림종합건축사사무소,0.03665933012962341,0.19811630249023438,0.0,0.0,0.05976231396198273,0.7028701305389404
189,한미글로벌건축사사무소,0.3878961503505707,0.01275724358856678,0.05075822025537491,0.3974395990371704,0.08643057942390442,0.06471825391054153
190,건일엠이씨,0.0,0.0,0.0,0.0,0.6345388293266296,0.360272616147995
191,간삼건축종합건축사사무소,0.405195415019989,0.0,0.0,0.2235417664051056,0.14726917445659637,0.22136050462722778
192,이웨이,0.0,0.19784218072891235,0.0,0.5648384094238281,0.0,0.23486560583114624
193,서해종합건설,0.02979663759469986,0.4149300754070282,0.0524313859641552,0.3502233326435089,0.15219327807426453,0.0
194,대우산업개발,0.0,0.07923127710819244,0.7201036810874939,0.019958538934588432,0.17866721749305725,0.0
195,삼원에스앤디,0.0,0.22550851106643677,0.0,0.38223767280578613,0.385603666305542,0.0
196,타워피엠씨,0.22415007650852203,0.0,0.0,0.0,0.7693066596984863,0.0
197,동일인테리어,0.23364484310150146,0.3362705707550049,0.028682418167591095,0.23564724624156952,0.1638384461402893,0.0
198,신보,0.0,0.5214560031890869,0.06477362662553787,0.0,0.4088660776615143,0.0
199,동광제약,0.0,0.8810002207756042,0.0,0.0,0.11478513479232788,0.0
200,서울데이타통신,0.0,0.0,0.0,0.0,0.9874383807182312,0.0
201,세아네트웍스,0.0,0.0,0.0,0.0,0.0,0.9910548329353333
202,엠에이피한터인종합건축사사무소,0.28968676924705505,0.0,0.0,0.0,0.09875639528036118,0.605613648891449
203,성창이엔씨,0.8320723176002502,0.033616773784160614,0.03352433443069458,0.03384684398770332,0.033456720411777496,0.033483050763607025
204,쿠팡,0.013650288805365562,0.016684606671333313,0.0,0.8111642003059387,0.1326267570257187,0.02576286345720291
205,씨제이올리브영,0.0,0.0,0.048542320728302,0.39906325936317444,0.30932673811912537,0.242790088057518
206,에프알엘코리아,0.0,0.0,0.0,0.6549034118652344,0.3227256238460541,0.021293653175234795
207,이마트,0.08259312808513641,0.0,0.13956527411937714,0.04276043549180031,0.3892062306404114,0.3457584083080292
208,한국철도공사,0.6229597330093384,0.0,0.0,0.0,0.3768055737018585,0.0
209,홈플러스,0.1564638763666153,0.0,0.0,0.14222702383995056,0.411571741104126,0.2818024158477783
210,비지에프리테일,0.10169411450624466,0.17204102873802185,0.08721095323562622,0.4579582214355469,0.14871472120285034,0.03238097205758095
211,씨제이대한통운,0.010051856748759747,0.0,0.16899704933166504,0.7649708986282349,0.0,0.05559789389371872
212,현대백화점,0.15812712907791138,0.1497638076543808,0.2756812274456024,0.09966658800840378,0.1742473691701889,0.14251385629177094
213,코리아세븐,0.028812745586037636,0.0,0.21599411964416504,0.39567553997039795,0.3344632089138031,0.02238927036523819
214,교원,0.2607821524143219,0.0,0.04114619269967079,0.14651428163051605,0.01598381996154785,0.5354505181312561
215,이랜드리테일,0.3151041865348816,0.0,0.1682852804660797,0.21466490626335144,0.27223294973373413,0.029280615970492363
216,대한항공,0.4710036814212799,0.0,0.020048411563038826,0.46769553422927856,0.040391869843006134,0.0
217,자라리테일코리아,0.0,0.0,0.01419373881071806,0.5153764486312866,0.3657676875591278,0.10417230427265167
218,아성다이소,0.0696357935667038,0.6346977353096008,0.014632225036621094,0.036949846893548965,0.04956930875778198,0.19451503455638885
219,롯데하이마트,0.13445453345775604,0.0,0.2949890196323395,0.17661529779434204,0.30957266688346863,0.08414413034915924
220,하이프라자,0.0,0.0,0.3731326460838318,0.08401616662740707,0.5418756008148193,0.0
221,에어코리아,0.02530335634946823,0.0,0.0,0.0,0.9247937202453613,0.04843002185225487
222,이디야,0.0,0.2454884648323059,0.0,0.0,0.0,0.7527885437011719
223,서브원,0.2803688943386078,0.07149261236190796,0.1776033341884613,0.45590323209762573,0.014403627254068851,0.0
224,씨제이프레시웨이,0.0748416930437088,0.0,0.20498277246952057,0.4900851547718048,0.025063514709472656,0.20475363731384277
225,삼성전자판매,0.0,0.012415014207363129,0.16918379068374634,0.18547995388507843,0.6323460936546326,0.0
226,현대그린푸드,0.0,0.367870569229126,0.4357755184173584,0.0,0.16394340991973877,0.03176509961485863
227,데상트코리아,0.15509095788002014,0.0,0.07340066879987717,0.3952188491821289,0.0,0.3756730854511261
228,에이치앤엠헤네스앤모리츠,0.0,0.0,0.0,0.7582265138626099,0.16000159084796906,0.08067916333675385
229,이마트에브리데이,0.0,0.0,0.24989694356918335,0.0,0.35492274165153503,0.3940100371837616
230,아시아나항공,0.4975113272666931,0.0,0.057553235441446304,0.28352364897727966,0.1313408762216568,0.029477406293153763
231,부루벨코리아,0.07258579134941101,0.0,0.07366210967302322,0.5159355401992798,0.10854325443506241,0.2289983332157135
232,한국미니스톱,0.3920730650424957,0.0,0.17401567101478577,0.08109809458255768,0.35133397579193115,0.0
233,엘엑스판토스,0.0901038870215416,0.07546763867139816,0.101034976541996,0.732995331287384,0.0,0.0
234,케이티엠앤에스,0.024718569591641426,0.0,0.17863430082798004,0.022363828495144844,0.7676365375518799,0.0
235,신세계인터내셔날,0.02874048426747322,0.0,0.3374798893928528,0.08222609758377075,0.0,0.5441206097602844
236,교보문고,0.27837106585502625,0.0,0.09944640100002289,0.10579080134630203,0.21828943490982056,0.2978077530860901
237,컬리,0.0,0.013001241721212864,0.19907286763191223,0.4249573051929474,0.16093581914901733,0.2019176185131073
238,코스트코코리아,0.23976358771324158,0.0,0.0,0.018196607008576393,0.7354593276977539,0.0
239,우리홈쇼핑,0.07938938587903976,0.0,0.6306651830673218,0.16160225868225098,0.0,0.12771283090114594
240,제너시스비비큐,0.0,0.3164079785346985,0.030974188819527626,0.15792939066886902,0.028229065239429474,0.46587666869163513
241,현대홈쇼핑,0.14785350859165192,0.4667375385761261,0.03426247090101242,0.16817060112953186,0.0,0.1827005296945572
242,한진,0.2801123559474945,0.07358748465776443,0.09336031228303909,0.3377927839756012,0.21488457918167114,0.0
243,현대글로비스,0.06757810711860657,0.22047708928585052,0.10800649970769882,0.44240081310272217,0.0,0.16133283078670502
244,씨제이이엔엠 오쇼핑부문,0.0,0.05651265010237694,0.2834723889827728,0.2269611656665802,0.0,0.43217459321022034
245,스위스포트코리아,0.0,0.0,0.0,0.194241464138031,0.8045337796211243,0.0
246,지에스홈쇼핑,0.0,0.37842702865600586,0.0,0.0,0.0,0.6135433912277222
247,지씨바이오,0.0,0.0,0.0,0.0,0.0,0.9984211921691895
248,샤프에비에이션케이,0.012160629965364933,0.035952769219875336,0.0,0.0,0.8157468438148499,0.13508698344230652
249,한국필립모리스,0.12540866434574127,0.20623137056827545,0.07939720153808594,0.44370341300964355,0.1448608636856079,0.0
250,디에이치엘코리아,0.13302558660507202,0.013067367486655712,0.012376087717711926,0.5477649569511414,0.26359015703201294,0.03017587587237358
251,동원홈푸드,0.0,0.2872604429721832,0.12893258035182953,0.23332922160625458,0.22550645470619202,0.11718908697366714
252,경동물류,0.0,0.23318153619766235,0.0,0.0,0.2334740161895752,0.5315217971801758
253,러쉬코리아,0.0,0.0,0.10186313837766647,0.5925754308700562,0.14310476183891296,0.1615290343761444
254,무인양품,0.0,0.0,0.06591077148914337,0.20903849601745605,0.3249487578868866,0.3993420898914337
255,풀무원식품,0.08893395215272903,0.0,0.4328080713748932,0.1715000420808792,0.02092858962714672,0.2855569124221802
256,에이비씨마트코리아,0.0,0.0,0.0923369899392128,0.09640166163444519,0.41657400131225586,0.3929501473903656
257,탐앤탐스,0.0,0.0,0.0,0.0,0.12028299272060394,0.874732255935669
258,지멘스,0.2915920317173004,0.0,0.06848204880952835,0.6382197737693787,0.0,0.0
259,스타럭스,0.0,0.12077371031045914,0.0,0.0,0.0,0.8771994709968567
260,제주항공,0.11576873809099197,0.0,0.11008724570274353,0.4740850031375885,0.0,0.29909205436706543
261,피에스앤마케팅,0.2772637903690338,0.0,0.03622708097100258,0.38121742010116577,0.23627635836601257,0.06826003640890121
262,한국쓰리엠,0.10973776876926422,0.1288703829050064,0.0,0.5128183364868164,0.23860135674476624,0.0
263,그린스토어,0.0,0.46380773186683655,0.11002226173877716,0.0,0.3983501195907593,0.0270545594394207
264,한국암웨이,0.061445511877536774,0.01265695970505476,0.432649165391922,0.2942558228969574,0.172269806265831,0.026722783222794533
265,에스에스지닷컴,0.06809249520301819,0.0,0.2417314201593399,0.22630946338176727,0.03717823699116707,0.42651650309562683
266,제로투세븐,0.0,0.0,0.37928101420402527,0.0,0.0,0.6187277436256409
267,에이치엠엠,0.4331412613391876,0.10021421313285828,0.06453704088926315,0.3134990334510803,0.011054150760173798,0.07755428552627563
