,company_name,0,1,2,3,4,5,6
45,롯데손해보험,0.21558846533298492,0.026670275256037712,0.10788414627313614,0.0,0.6451140642166138,0.0,0.0
46,한화손해보험,0.2278740108013153,0.021110940724611282,0.0,0.0,0.3978080153465271,0.3482879102230072,0.0
47,기술보증기금,0.0,0.0,0.0,0.0,0.06377360224723816,0.9335080981254578,0.0
48,한화손해사정,0.2734915614128113,0.0,0.01140834391117096,0.0,0.0,0.2302013337612152,0.48362135887145996
49,악사손해보험,0.0,0.2540404498577118,0.4981260299682617,0.0,0.2455374151468277,0.0,0.0
50,흥국생명보험,0.26498955488204956,0.0,0.0799679383635521,0.0,0.6513757109642029,0.0,0.0
51,다스카손해사정화재해상,0.0,0.0,0.051904547959566116,0.0,0.0,0.17204391956329346,0.7749924659729004
52,산와대부,0.0,0.4148803949356079,0.0,0.0,0.0,0.0,0.5402898192405701
53,케이비국민카드,0.0,0.4423190653324127,0.0,0.0,0.530742883682251,0.024850446730852127,0.0
54,공무원연금공단,0.08838216960430145,0.0,0.0,0.04715797305107117,0.09096622467041016,0.7722601294517517,0.0
55,에이원손해사정,0.011371753178536892,0.0,0.0719672366976738,0.0,0.0,0.2814210057258606,0.6338733434677124
56,유안타증권,0.2159019559621811,0.04555165022611618,0.07756400853395462,0.0,0.34900134801864624,0.3104042112827301,0.0
57,삼성화재애니카손해사정,0.11596781015396118,0.0,0.1495353877544403,0.0,0.0,0.7300601601600647,0.0
58,로카모빌리티,0.0,0.0,0.0,0.13561441004276276,0.6347478032112122,0.0,0.22760896384716034
59,하나캐피탈,0.33214715123176575,0.275768518447876,0.0,0.0,0.22715312242507935,0.16308368742465973,0.0
60,신영증권,0.06807888299226761,0.0,0.0,0.0,0.6548954844474792,0.27374473214149475,0.0
61,대구은행,0.0,0.0,0.2029615193605423,0.0,0.0,0.7930082678794861,0.0
62,케이비캐피탈,0.0,0.9584819078445435,0.0,0.0,0.0,0.0,0.03855185583233833
63,한화투자증권,0.45241209864616394,0.062038272619247437,0.09377987682819366,0.07748410105705261,0.1890392154455185,0.12477585673332214,0.0
64,흥국화재해상보험,0.0,0.0,0.0,0.0,0.773361086845398,0.2171575278043747,0.0
65,미래에셋생명보험,0.29532524943351746,0.0,0.0,0.0,0.5895402431488037,0.10868437588214874,0.0
66,카카오페이,0.0,0.0,0.5323110818862915,0.0,0.4659888744354248,0.0,0.0
67,경남은행,0.0,0.5862977504730225,0.0,0.0,0.0,0.39194685220718384,0.0
68,인카금융서비스,0.3166506290435791,0.14107726514339447,0.0,0.0,0.17933838069438934,0.30397650599479675,0.05718616396188736
69,수산업협동조합중앙회,0.16964425146579742,0.19001156091690063,0.0,0.0,0.45486339926719666,0.18364126980304718,0.0
70,에즈금융서비스,0.11104145646095276,0.05087009817361832,0.0,0.0,0.0,0.21693190932273865,0.6192598342895508
71,부산은행,0.0,0.3706611692905426,0.0,0.0,0.0,0.6179516911506653,0.0
72,광주은행,0.0,0.0,0.22552655637264252,0.0,0.0,0.768989086151123,0.0
73,웰컴크레디라인대부,0.011049004271626472,0.0110445162281394,0.011049897409975529,0.011031693778932095,0.011045743711292744,0.9337406754493713,0.011038480326533318
74,고려신용정보,0.03353375568985939,0.18964940309524536,0.22586216032505035,0.08566729724407196,0.12444306910037994,0.04889509826898575,0.29194918274879456
75,한국투자저축은행,0.14789201319217682,0.40465131402015686,0.20719242095947266,0.02656288631260395,0.21222956478595734,0.0,0.0
76,엔에이치농협캐피탈,0.0,0.39508724212646484,0.0,0.0,0.6021319031715393,0.0,0.0
77,롯데캐피탈,0.35981547832489014,0.29410436749458313,0.0,0.0,0.3409089744091034,0.0,0.0
78,한국무역보험공사,0.0,0.15687218308448792,0.22771698236465454,0.0,0.2548556327819824,0.355773001909256,0.0
79,우리카드,0.0,0.0,0.23700475692749023,0.0,0.5607072114944458,0.19793881475925446,0.0
80,신용협동조합중앙회,0.0,0.2535141110420227,0.0,0.0,0.08863496780395508,0.654571533203125,0.0
81,신한생명보험,0.0,0.0,0.0,0.0,0.7659010291099548,0.224904403090477,0.0
82,제이비우리캐피탈,0.0,0.8036112785339355,0.0,0.0,0.0,0.06667453050613403,0.12555478513240814
83,케이디비생명보험,0.20581556856632233,0.10575650632381439,0.0,0.0,0.6832572221755981,0.0,0.0
84,동양생명보험,0.0,0.0,0.0,0.0,0.9878736734390259,0.0,0.0
85,유진투자증권,0.12874820828437805,0.0,0.06771232187747955,0.0,0.7570223212242126,0.0441126711666584,0.0
86,농협생명보험,0.1634221225976944,0.2035989910364151,0.0,0.0,0.24786265194416046,0.38268378376960754,0.0
87,에이플러스에셋어드바이저,0.3729473650455475,0.13076886534690857,0.0,0.0,0.24918928742408752,0.10213932394981384,0.14309145510196686
88,제이티친애저축은행,0.09469665586948395,0.12884365022182465,0.0,0.023695487529039383,0.6916954517364502,0.0,0.0591421015560627
89,아프로파이낸셜대부,0.40437498688697815,0.0,0.0,0.0,0.5820867419242859,0.0,0.0
90,예금보험공사,0.0,0.4034160077571869,0.0,0.0,0.0,0.5878340601921082,0.0
91,비엠더블유파이낸셜서비스코리아,0.0,0.5795619487762451,0.4164729118347168,0.0,0.0,0.0,0.0
92,프라임에셋,0.0,0.15552778542041779,0.0,0.0,0.0,0.6123459339141846,0.22837461531162262
93,에이비엘생명보험,0.0,0.0,0.0,0.0,0.7483829855918884,0.24023184180259705,0.0
94,메르세데스벤츠파이낸셜서비스코리아,0.0,0.158574640750885,0.4754289388656616,0.0,0.3622448146343231,0.0,0.0
95,오릭스캐피탈코리아,0.03857379034161568,0.014226428233087063,0.035171762108802795,0.0,0.5622811913490295,0.3439790606498718,0.0
96,페퍼저축은행,0.1613554209470749,0.0,0.0793602243065834,0.0,0.7180690169334412,0.0,0.04000604897737503
97,신한저축은행,0.07161182910203934,0.4205533564090729,0.126883864402771,0.0,0.3771972358226776,0.0,0.0
98,디비생명보험,0.0921076163649559,0.0,0.24353528022766113,0.13933824002742767,0.41815170645713806,0.10469280183315277,0.0
99,한국벤처투자,0.0,0.0,0.11816521733999252,0.27837803959846497,0.37712758779525757,0.22306860983371735,0.0
100,에이아이지손해보험,0.011089488863945007,0.25787732005119324,0.1825450211763382,0.0,0.5465315580368042,0.0,0.0
101,핀크,0.0,0.0,0.5521087050437927,0.0,0.44599947333335876,0.0,0.0
102,디비씨에이에스손해사정,0.0,0.0,0.0,0.0,0.0,0.7264288663864136,0.2623618543148041
103,미래에셋자산운용,0.0,0.07876921445131302,0.36192813515663147,0.0,0.5539376735687256,0.0,0.0
104,현대차증권,0.508621335029602,0.35516777634620667,0.0,0.0,0.13138720393180847,0.0,0.0
105,애큐온캐피탈,0.0,0.12314772605895996,0.3672891855239868,0.0,0.4078075885772705,0.05800120159983635,0.041937701404094696
106,유화증권,0.0,0.0,0.0,0.0,0.3966677486896515,0.24085818231105804,0.35529619455337524
107,에스케이증권,0.0,0.3505239188671112,0.0,0.0,0.6432374119758606,0.0,0.0
108,이베스트투자증권,0.0,0.18026034533977509,0.0,0.0,0.8144642114639282,0.0,0.0
109,새마을금고중앙회,0.22172828018665314,0.4306633472442627,0.01560245081782341,0.0,0.22562038898468018,0.10488223284482956,0.0
110,아이비케이투자증권,0.3828260600566864,0.0,0.18024487793445587,0.0,0.29469117522239685,0.14034967124462128,0.0
111,한국거래소,0.0,0.704795241355896,0.0,0.06353103369474411,0.0,0.22774070501327515,0.0
112,전북은행,0.02385532483458519,0.4585234224796295,0.0,0.23624855279922485,0.0,0.06681396067142487,0.2112596333026886
113,농협손해보험,0.0,0.988958477973938,0.0,0.0,0.0,0.0,0.0
114,한국예탁결제원,0.0,0.0,0.0,0.0,0.25428876280784607,0.7372726202011108,0.0
115,브이피,0.0,0.0,0.2769401967525482,0.0,0.7046632170677185,0.0,0.0
116,한패스,0.0,0.0,0.14374329149723053,0.0,0.20838358998298645,0.0,0.6471278667449951
117,바로크레디트대부,0.6466301679611206,0.0,0.0,0.0,0.0,0.0,0.3267969787120819
118,글로벌금융판매,0.0,0.0,0.43244248628616333,0.0,0.2082318812608719,0.21586297452449799,0.14186248183250427
119,현대하이카손해사정,0.0,0.0,0.0,0.0,0.0,0.9784812331199646,0.0
120,아이비케이캐피탈,0.0,0.07378377765417099,0.0,0.14079996943473816,0.4632783830165863,0.3184909224510193,0.0
121,한국예술인복지재단,0.0,0.300487220287323,0.28441721200942993,0.0,0.0,0.3888774514198303,0.02460617385804653
122,한국토지주택공사,0.0,0.13142530620098114,0.011208800598978996,0.0,0.0,0.8520945906639099,0.0
123,한전KPS,0.0,0.5281471014022827,0.0,0.0,0.0,0.46291863918304443,0.0
124,대우건설,0.11145833134651184,0.4805150032043457,0.05750568211078644,0.0,0.34981268644332886,0.0,0.0
125,지에스건설,0.17292147874832153,0.5800243020057678,0.0,0.0,0.24611973762512207,0.0,0.0
126,에스케이에코플랜트,0.029685571789741516,0.5610002875328064,0.03763820603489876,0.0,0.3708604574203491,0.0,0.0
127,주택관리공단,0.17139674723148346,0.05937086418271065,0.0,0.024475719779729843,0.0,0.7028378844261169,0.041695475578308105
128,한국도로공사,0.021148264408111572,0.342399537563324,0.0,0.04830686375498772,0.0,0.5872683525085449,0.0
129,롯데건설,0.5293830633163452,0.36364176869392395,0.0996256023645401,0.0,0.0,0.0,0.0
130,국보디자인,0.060447100549936295,0.08249680697917938,0.0,0.0,0.0,0.1909714788198471,0.663865864276886
131,한국가스기술공사,0.0904044657945633,0.5629675388336182,0.08750859647989273,0.0,0.034706540405750275,0.2169540971517563,0.0
132,보미건설,0.11876200884580612,0.24003934860229492,0.18955987691879272,0.0312977060675621,0.0,0.07492269575595856,0.3453185260295868
133,수산인더스트리,0.4724453389644623,0.22150637209415436,0.0,0.03742550313472748,0.0,0.26809021830558777,0.0
134,한양이엔지,0.5765928030014038,0.16338995099067688,0.01369563676416874,0.0,0.0,0.0,0.24355360865592957
135,휴먼터치,0.0,0.0,0.0,0.0,0.02850986458361149,0.0,0.9701666235923767
136,금화피에스시,0.32945743203163147,0.2694067060947418,0.0,0.0,0.0,0.37165236473083496,0.028907274827361107
137,부영주택,0.2707667350769043,0.0,0.0,0.0,0.7236294746398926,0.0,0.0
138,호반건설,0.41056373715400696,0.1959722340106964,0.0640336200594902,0.04111746326088905,0.2874297499656677,0.0,0.0
139,코오롱글로벌,0.31037771701812744,0.553428590297699,0.0,0.0,0.041540540754795074,0.05230415239930153,0.0412626788020134
140,한화건설,0.23636236786842346,0.5447660088539124,0.11124885827302933,0.0,0.10674332082271576,0.0,0.0
141,케이씨씨건설,0.7202727794647217,0.2064831405878067,0.0,0.0,0.04971212521195412,0.0,0.015617907978594303
142,대방건설,0.5843115448951721,0.11701750755310059,0.0,0.0,0.15613219141960144,0.0,0.14066699147224426
143,한신공영,0.7146855592727661,0.055646251887083054,0.014199154451489449,0.0,0.20294256508350372,0.0,0.0
144,케이알산업,0.22587643563747406,0.2935842275619507,0.0,0.0,0.44485175609588623,0.018260279670357704,0.0170243252068758
145,계룡건설산업,0.2521652579307556,0.3831256628036499,0.0,0.0,0.3262166976928711,0.0,0.0370330885052681
146,희림종합건축사사무소,0.19714891910552979,0.0,0.3339850604534149,0.17610502243041992,0.29073968529701233,0.0,0.0
147,유신,0.37321174144744873,0.09186075627803802,0.019989345222711563,0.21293634176254272,0.27049651741981506,0.0,0.03114832192659378
148,에스지씨이테크건설,0.3571434020996094,0.22178953886032104,0.0,0.0,0.4194730520248413,0.0,0.0
149,아이에스동서,0.5797581076622009,0.24405249953269958,0.0,0.0,0.0,0.0,0.1727929413318634
150,세보엠이씨,0.270039439201355,0.5698319673538208,0.045202504843473434,0.0,0.0,0.0,0.11343662440776825
151,코레일테크,0.19020846486091614,0.14469587802886963,0.0,0.0,0.049825627356767654,0.35344916582107544,0.26111310720443726
152,한국종합기술,0.42509493231773376,0.0,0.0,0.5076370239257812,0.05903066322207451,0.0,0.0
153,한국산업단지공단,0.0,0.13440847396850586,0.010116265155375004,0.0611274391412735,0.0,0.7722294330596924,0.021395515650510788
154,서한,0.7869225144386292,0.09621179848909378,0.0,0.0,0.0,0.0,0.10392555594444275
155,다원앤컴퍼니,0.21139200031757355,0.017097631469368935,0.1734059453010559,0.0,0.03529466316103935,0.0,0.5621280670166016
156,해안종합건축사사무소,0.0,0.08051479607820511,0.7150642275810242,0.0,0.20248833298683167,0.0,0.0
157,한솔이엠이,0.3891001343727112,0.17281556129455566,0.0,0.21261204779148102,0.22063614428043365,0.0,0.0
158,동해종합기술공사,0.022503390908241272,0.0,0.02059742622077465,0.20503398776054382,0.4411758780479431,0.012571639381349087,0.29781296849250793
159,교보리얼코,0.06959035992622375,0.47730693221092224,0.0,0.030442895367741585,0.2572574317455292,0.10500574856996536,0.059943851083517075
160,두산건설,0.04110376909375191,0.3715279698371887,0.016209816560149193,0.0,0.5271142721176147,0.04256453365087509,0.0
161,쌍용건설,0.04543289542198181,0.20006178319454193,0.0,0.0,0.7515462636947632,0.0,0.0
162,삼호개발,0.4045848846435547,0.5929041504859924,0.0,0.0,0.0,0.0,0.0
163,동부건설,0.03805044665932655,0.5038846731185913,0.014585331082344055,0.0,0.36379870772361755,0.0783940851688385,0.0
164,한양,0.25189682841300964,0.25884589552879333,0.06628391146659851,0.0,0.4058562219142914,0.0,0.010935191996395588
165,브니엘네이처,0.287914514541626,0.48252126574516296,0.0,0.0,0.0,0.11989063024520874,0.10557366162538528
166,선진엔지니어링종합건축사사무소,0.06363717466592789,0.0,0.1576615273952484,0.5031607151031494,0.24212652444839478,0.0,0.03184555470943451
167,수성엔지니어링,0.08704090118408203,0.0,0.38499128818511963,0.17745712399482727,0.3490612208843231,0.0,0.0
168,동일기술공사,0.429169625043869,0.0,0.0,0.42929714918136597,0.038023531436920166,0.0,0.10159671306610107
169,존스랑라살,0.0,0.15442633628845215,0.27291667461395264,0.0,0.0,0.393705815076828,0.17082864046096802
170,케이지엔지니어링종합건축사사무소,0.04018329083919525,0.0,0.0,0.2687544822692871,0.3861686885356903,0.0,0.30363836884498596
171,지에스네오텍,0.4116801619529724,0.0,0.06869703531265259,0.24496741592884064,0.0,0.0,0.2717065215110779
172,존슨콘트롤즈인터내셔널코리아,0.030974477529525757,0.06637666374444962,0.31176769733428955,0.0,0.5475695729255676,0.0,0.04186967760324478
173,제일건설,0.34398818016052246,0.539579451084137,0.0,0.0,0.0,0.0,0.11474911868572235
174,정림건축종합건축사사무소,0.0,0.0,0.10846592485904694,0.0,0.8874343633651733,0.0,0.0
175,디엘건설,0.16089549660682678,0.34837526082992554,0.0,0.0,0.48714178800582886,0.0,0.0
176,듀어코리아,0.0,0.6700621843338013,0.18403522670269012,0.0,0.10885144025087357,0.032828640192747116,0.0
177,금성백조주택,0.0,0.0,0.11835658550262451,0.0,0.871391236782074,0.0,0.0
178,대혜건축,0.16499590873718262,0.10955234616994858,0.25594139099121094,0.0,0.026332484558224678,0.0,0.44186148047447205
179,제일엔지니어링종합건축사사무소,0.015885649248957634,0.0,0.03495795279741287,0.0,0.03934936970472336,0.0,0.9076758623123169
180,포스코플랜텍,0.4596899747848511,0.4554062783718109,0.08117525279521942,0.0,0.0,0.0,0.0
181,한방유비스,0.1934296041727066,0.0,0.46550461649894714,0.21939612925052643,0.037023112177848816,0.0,0.08372361212968826
182,은민에스엔디,0.4689480662345886,0.046758685261011124,0.04509703069925308,0.0,0.0,0.0,0.4362126290798187
183,경호엔지니어링종합건축사사무소,0.34486186504364014,0.0,0.0,0.041847243905067444,0.13629145920276642,0.0,0.4755041301250458
184,대우조선해양건설,0.0,0.19133533537387848,0.0,0.0,0.7142950892448425,0.0,0.09186285734176636
185,계선,0.1439913958311081,0.0,0.7676076292991638,0.0,0.08469762653112411,0.0,0.0
186,두양건축,0.5164358615875244,0.026873460039496422,0.09522924572229385,0.1349998116493225,0.05897003039717674,0.0,0.16687291860580444
187,두원이에프씨,0.0,0.5383603572845459,0.0,0.0,0.0,0.0,0.45320212841033936
188,행림종합건축사사무소,0.20347270369529724,0.0,0.017615769058465958,0.03862139955163002,0.30952832102775574,0.0,0.42924296855926514
189,한미글로벌건축사사무소,0.1817857176065445,0.3443793058395386,0.29595130681991577,0.0,0.17549225687980652,0.0,0.0
190,건일엠이씨,0.0,0.0,0.0,0.0,0.0,0.0,0.9967124462127686
191,간삼건축종합건축사사무소,0.0,0.155551940202713,0.4381939470767975,0.06928469985723495,0.3340792655944824,0.0,0.0
192,이웨이,0.0,0.0,0.055282533168792725,0.0,0.0,0.0,0.9428438544273376
193,서해종합건설,0.09479305893182755,0.18457698822021484,0.03930354490876198,0.10595450550317764,0.4100211262702942,0.0,0.16504475474357605
194,대우산업개발,0.08175836503505707,0.0,0.11717920750379562,0.0,0.7983970642089844,0.0,0.0
195,삼원에스앤디,0.15394091606140137,0.5636712312698364,0.2699930965900421,0.0,0.0,0.0,0.0
196,타워피엠씨,0.0,0.2571500837802887,0.0,0.027127202600240707,0.0,0.2034963220357895,0.5089662075042725
197,동일인테리어,0.012923311442136765,0.182423934340477,0.09694989770650864,0.0,0.0,0.0949082300066948,0.611000657081604
198,신보,0.0,0.4611062705516815,0.0,0.0,0.0,0.0,0.5313125848770142
199,동광제약,0.6207449436187744,0.0,0.0,0.0,0.05064399540424347,0.32506808638572693,0.0
200,서울데이타통신,0.0,0.31344953179359436,0.0,0.11240265518426895,0.0,0.0,0.5681666731834412
201,세아네트웍스,0.0,0.0,0.03133625164628029,0.0,0.3945046365261078,0.0,0.5725291967391968
202,엠에이피한터인종합건축사사무소,0.012874721549451351,0.0,0.11071628332138062,0.27319714426994324,0.0,0.0,0.5993329882621765
203,성창이엔씨,0.023937126621603966,0.023918885737657547,0.02387409657239914,0.023867610841989517,0.856622040271759,0.023893702775239944,0.0238865464925766
204,쿠팡,0.0,0.2714765667915344,0.5294187664985657,0.0,0.011615152470767498,0.04116455093026161,0.13650129735469818
205,씨제이올리브영,0.0,0.06774037331342697,0.19402994215488434,0.0,0.0,0.706257164478302,0.02281361073255539
206,에프알엘코리아,0.0,0.03861312195658684,0.09683111310005188,0.0,0.0,0.6167377829551697,0.24701933562755585
207,이마트,0.41901087760925293,0.2551344633102417,0.0,0.0,0.0,0.28736796975135803,0.03337341547012329
208,한국철도공사,0.08631517738103867,0.7486020922660828,0.0,0.0,0.0,0.16303770244121552,0.0
209,홈플러스,0.30230823159217834,0.23994755744934082,0.010950827971100807,0.01019857358187437,0.16311252117156982,0.20135779678821564,0.07212448865175247
210,비지에프리테일,0.1695898473262787,0.01767859421670437,0.06921523809432983,0.0,0.2692827880382538,0.4740464389324188,0.0
211,씨제이대한통운,0.2394866645336151,0.3486028015613556,0.09473724663257599,0.0,0.1704329401254654,0.13023507595062256,0.016425220295786858
212,현대백화점,0.1668747365474701,0.07505907118320465,0.05932823196053505,0.0,0.10568231344223022,0.5552916526794434,0.037648264318704605
213,코리아세븐,0.40099793672561646,0.0,0.02883319742977619,0.0,0.18779069185256958,0.3274921178817749,0.051822908222675323
214,교원,0.03345096856355667,0.054713957011699677,0.18362262845039368,0.08571694046258926,0.532772421836853,0.028119400143623352,0.08160366117954254
215,이랜드리테일,0.03898772969841957,0.0,0.09492530673742294,0.0,0.5788058638572693,0.16395586729049683,0.11885986477136612
216,대한항공,0.4595657289028168,0.18657076358795166,0.05578066036105156,0.0,0.20704904198646545,0.08999823778867722,0.0
217,자라리테일코리아,0.0,0.0,0.1510663777589798,0.0,0.0,0.5204492211341858,0.3272753655910492
218,아성다이소,0.088800348341465,0.0,0.09125929325819016,0.0,0.22863230109214783,0.28100523352622986,0.3060941994190216
219,롯데하이마트,0.014034255407750607,0.05466717854142189,0.0,0.0,0.6367307305335999,0.2894294559955597,0.0
220,하이프라자,0.1048973798751831,0.0,0.0,0.0,0.24629515409469604,0.6348239779472351,0.013354210183024406
221,에어코리아,0.0,0.1576126515865326,0.0,0.0,0.0,0.09495650976896286,0.741236686706543
222,이디야,0.011414919048547745,0.07181530445814133,0.018795769661664963,0.0,0.7915804386138916,0.10561365634202957,0.0
223,서브원,0.0,0.0,0.02292058616876602,0.0,0.7709417343139648,0.20557336509227753,0.0
224,씨제이프레시웨이,0.09186862409114838,0.14009569585323334,0.09668730199337006,0.0,0.2567942440509796,0.26737189292907715,0.14255884289741516
225,삼성전자판매,0.16784463822841644,0.0,0.0,0.0,0.0,0.756023645401001,0.06527408212423325
226,현대그린푸드,0.36614298820495605,0.06395306438207626,0.014040332287549973,0.0,0.15539740025997162,0.2240697294473648,0.17626641690731049
227,데상트코리아,0.0,0.06947463005781174,0.5050508379936218,0.0,0.3887341022491455,0.0,0.03533484414219856
228,에이치앤엠헤네스앤모리츠,0.0,0.21824604272842407,0.3326415419578552,0.0,0.06330364942550659,0.36103829741477966,0.024314941838383675
229,이마트에브리데이,0.3568611145019531,0.07449086010456085,0.0,0.0,0.14617228507995605,0.39103779196739197,0.022351907566189766
230,아시아나항공,0.2664775848388672,0.02515268512070179,0.0,0.0,0.6622862815856934,0.03630994260311127,0.0
231,부루벨코리아,0.08778214454650879,0.04687655717134476,0.2565942704677582,0.0,0.1872776597738266,0.3400667905807495,0.0776004046201706
232,한국미니스톱,0.12005520612001419,0.0,0.0,0.0,0.7221998572349548,0.10632319003343582,0.04960578680038452
233,엘엑스판토스,0.15454819798469543,0.03530449420213699,0.030265552923083305,0.03785130754113197,0.5947376489639282,0.14714206755161285,0.0
234,케이티엠앤에스,0.21671925485134125,0.0,0.0,0.0,0.03613319247961044,0.5269117951393127,0.2190169245004654
235,신세계인터내셔날,0.0,0.3726765215396881,0.3376986086368561,0.04022234305739403,0.17689085006713867,0.026379266753792763,0.04591260850429535
236,교보문고,0.06723501533269882,0.2772882282733917,0.17234575748443604,0.1252088099718094,0.05630698800086975,0.17482683062553406,0.12678834795951843
237,컬리,0.02384314313530922,0.17414556443691254,0.42380207777023315,0.020906830206513405,0.22157354652881622,0.021052492782473564,0.11467631906270981
238,코스트코코리아,0.13213050365447998,0.32497718930244446,0.038108356297016144,0.0,0.0,0.2618862986564636,0.24183498322963715
239,우리홈쇼핑,0.0342070534825325,0.29285305738449097,0.11285214126110077,0.0,0.5216870307922363,0.03053806908428669,0.0
240,제너시스비비큐,0.10593188554048538,0.0,0.16118691861629486,0.0,0.13859285414218903,0.06314864754676819,0.5303724408149719
241,현대홈쇼핑,0.16263525187969208,0.02909538708627224,0.1214674562215805,0.0,0.6744412779808044,0.011963170021772385,0.0
242,한진,0.47249913215637207,0.1638840138912201,0.0,0.0,0.20654460787773132,0.1504201889038086,0.0
243,현대글로비스,0.05783426761627197,0.17440678179264069,0.11210682988166809,0.0,0.6273507475852966,0.027966871857643127,0.0
